X,Y,esi_original_sim1
140.0,107.0,0.2458629054978816
141.0,107.0,0.1727421608377401
142.0,107.0,0.04748952750546592
143.0,107.0,-0.5854174538823843
144.0,107.0,-0.05450809543719475
145.0,107.0,-0.06937970676093609
146.0,107.0,-0.1835741164368769
147.0,107.0,-0.16126452960422774
148.0,107.0,-0.1818134537918168
149.0,107.0,-0.19444674802885964
150.0,107.0,-0.22944423583223586
151.0,107.0,-0.3130064930969778
152.0,107.0,-1.112571685780816
153.0,107.0,-0.37133401480854344
154.0,107.0,-0.30933056519710184
155.0,107.0,-0.30133520288306515
156.0,107.0,-0.3150495659109547
157.0,107.0,-0.295083430674425
158.0,107.0,-0.2998290670730607
159.0,107.0,-0.3237736924802474
160.0,107.0,-0.3372072865966908
161.0,107.0,-0.3283464607839339
162.0,107.0,-0.3212638528627326
163.0,107.0,-0.3097618600552265
164.0,107.0,-0.2818996503819559
165.0,107.0,-0.2796958235028453
166.0,107.0,0.09639600841599862
167.0,107.0,-0.3374560287953844
168.0,107.0,-0.39809961070541133
169.0,107.0,-0.4298333607420263
170.0,107.0,-0.45444029531235375
171.0,107.0,-0.49280627422075063
172.0,107.0,-0.740787303724978
173.0,107.0,-0.5028890149165626
174.0,107.0,-0.48337752726941824
175.0,107.0,-0.4728473849566221
176.0,107.0,-0.47686495607832363
177.0,107.0,-0.4499118967763566
178.0,107.0,-0.40386624290503886
179.0,107.0,-0.3841890202239344
180.0,107.0,-0.35593304217995864
181.0,107.0,-0.33374855017788874
182.0,107.0,-0.2899814566140088
183.0,107.0,-0.300730583555166
184.0,107.0,-0.27961418634748136
185.0,107.0,-0.25666761638323776
186.0,107.0,-0.2200193164278383
187.0,107.0,-0.16245245746809045
188.0,107.0,0.1472677124033696
189.0,107.0,0.8954226807642217
190.0,107.0,-0.08592192636823132
191.0,107.0,-0.18875080984233542
192.0,107.0,-0.2486570972598996
193.0,107.0,-0.34442693259410717
194.0,107.0,-0.9732906722748897
195.0,107.0,-0.3845557664658448
196.0,107.0,-0.3465496960438114
197.0,107.0,-0.34704511231887636
198.0,107.0,-0.3416268205119146
199.0,107.0,-0.32576030002043027
0.0,108.0,-0.6696022595772985
1.0,108.0,-0.6747313853422114
2.0,108.0,-0.6758095251081276
3.0,108.0,-0.6887395439074493
4.0,108.0,-0.6860395184299164
5.0,108.0,-0.6782909468919499
6.0,108.0,-0.6561171639442464
7.0,108.0,-0.4446043358262628
8.0,108.0,-0.6193890353508682
9.0,108.0,-0.2801599482161665
10.0,108.0,-0.6926359942940382
11.0,108.0,-0.7462825178639811
12.0,108.0,-0.7748424647621764
13.0,108.0,-0.8078124146989333
14.0,108.0,-0.8228960246212337
15.0,108.0,-0.8505023967262586
16.0,108.0,-0.8652580407097665
17.0,108.0,-0.8696498493378101
18.0,108.0,-0.8869355804208194
19.0,108.0,-0.9057603858304772
20.0,108.0,-0.9322096793663681
21.0,108.0,-0.9480351337732235
22.0,108.0,-0.9543559528509461
23.0,108.0,-0.9427568282615928
24.0,108.0,-0.9354619741666539
25.0,108.0,-0.9341238133284279
26.0,108.0,-0.921611936392823
27.0,108.0,-0.9209498458936856
28.0,108.0,-0.9167127523915097
29.0,108.0,-0.902984861312816
30.0,108.0,-0.852144789734409
31.0,108.0,-0.857051070408147
32.0,108.0,-0.8150420167550506
33.0,108.0,-1.1663978067838177
34.0,108.0,-0.7799091265488255
35.0,108.0,-0.6833291113673247
36.0,108.0,-0.651390543777007
37.0,108.0,-0.6143805054750665
38.0,108.0,-0.5750778930406709
39.0,108.0,-0.5227569686126947
40.0,108.0,-0.4687796415886743
41.0,108.0,-0.41115354577361707
42.0,108.0,-0.327750572479991
43.0,108.0,-0.18851783441534575
44.0,108.0,-0.15221837981897116
45.0,108.0,-0.09090817548228829
46.0,108.0,-0.046273345831254344
47.0,108.0,0.012242576749766865
48.0,108.0,0.1025897614880705
49.0,108.0,0.16592109728599014
50.0,108.0,0.20362294573765977
51.0,108.0,0.2625018259716768
52.0,108.0,0.3472465285302716
53.0,108.0,0.5017702798317517
54.0,108.0,0.3936297712689643
55.0,108.0,0.40050919721011985
56.0,108.0,0.4565149479975692
57.0,108.0,0.5169134160991345
58.0,108.0,0.5867219782873064
59.0,108.0,0.6446318117633928
60.0,108.0,0.6769938932292716
61.0,108.0,0.7031693906743404
62.0,108.0,0.6983258168475398
63.0,108.0,0.9875834534933733
64.0,108.0,0.6272594207248962
65.0,108.0,0.5736138382263368
66.0,108.0,0.5354566269401078
67.0,108.0,0.5189802718557982
68.0,108.0,0.5097691361396588
69.0,108.0,0.508347970123351
70.0,108.0,0.5276200084536246
71.0,108.0,0.5875496950945748
72.0,108.0,0.6477532335019621
73.0,108.0,0.593056329569443
74.0,108.0,0.5557284127777443
75.0,108.0,0.5389982628761281
76.0,108.0,0.475655347867755
77.0,108.0,0.4379918939464197
78.0,108.0,0.41218239448038396
79.0,108.0,0.37486862887689726
80.0,108.0,0.34915806999014515
81.0,108.0,0.33270004727192215
82.0,108.0,0.3026137065833492
83.0,108.0,0.310098428760264
84.0,108.0,0.33166656727961863
85.0,108.0,0.35727888503601263
86.0,108.0,0.37887430611526896
87.0,108.0,0.4019153600900502
88.0,108.0,0.39913327385961594
89.0,108.0,0.4028529054815337
90.0,108.0,0.42715473110239005
91.0,108.0,0.44815595079340953
92.0,108.0,0.41314314067117947
93.0,108.0,0.3801908187244297
94.0,108.0,0.36925036733259603
95.0,108.0,0.37940746884998655
96.0,108.0,0.39442593966880496
97.0,108.0,0.4051124091209272
98.0,108.0,0.4093218282632456
99.0,108.0,0.41727557970203
100.0,108.0,0.42721498008901265
101.0,108.0,0.437658014909061
102.0,108.0,0.4482251006563308
103.0,108.0,0.45467674618533893
104.0,108.0,0.47473842019699236
105.0,108.0,0.48056424305523726
106.0,108.0,0.4890938979000453
107.0,108.0,0.49250593665125414
108.0,108.0,0.5084534786494337
109.0,108.0,0.5115587505386734
110.0,108.0,0.5106434509547033
111.0,108.0,0.4923712580467108
112.0,108.0,0.4461659933766385
113.0,108.0,0.4105939946215952
114.0,108.0,0.43460786589122813
115.0,108.0,0.0321738998759412
116.0,108.0,0.5107670868425482
117.0,108.0,0.5837751436255458
118.0,108.0,0.6026667872073127
119.0,108.0,0.6072243635416514
120.0,108.0,0.6072093393909219
121.0,108.0,0.6542149237825617
122.0,108.0,0.6874035589054869
123.0,108.0,0.7321068401511439
124.0,108.0,0.7675825828178603
125.0,108.0,0.8105670262296144
126.0,108.0,0.7721890543813364
127.0,108.0,0.740850790927804
128.0,108.0,0.7282863199570306
129.0,108.0,0.7078173955041447
130.0,108.0,0.6943415617714547
131.0,108.0,0.6852950622471562
132.0,108.0,0.6629741154743449
133.0,108.0,0.6348445243514607
134.0,108.0,0.6042368272528464
135.0,108.0,0.5449913036426806
136.0,108.0,0.5287706509337798
137.0,108.0,0.4874377124165374
138.0,108.0,0.45864634552313627
139.0,108.0,0.3643296300904445
140.0,108.0,0.2788674417284925
141.0,108.0,0.20203013588610869
142.0,108.0,0.10071774657442813
143.0,108.0,0.0050695594926292295
144.0,108.0,-0.017074790950811533
145.0,108.0,-0.038831278927816376
146.0,108.0,-0.10738979539720545
147.0,108.0,-0.11746729456457784
148.0,108.0,-0.16351525496544092
149.0,108.0,-0.18216068939418278
150.0,108.0,-0.2139882098608207
151.0,108.0,-0.28569028527838536
152.0,108.0,-0.33816896437452226
153.0,108.0,-0.32846571208264946
154.0,108.0,-0.3039481124698158
155.0,108.0,-0.31486724230809054
156.0,108.0,-0.3216301583665055
157.0,108.0,-0.3088904816668603
158.0,108.0,-0.3037876186727382
159.0,108.0,-0.32750792591187694
160.0,108.0,-0.3360875341587883
161.0,108.0,-0.3340234454073142
162.0,108.0,-0.34468819159098807
163.0,108.0,-0.3346138361105633
164.0,108.0,-0.3339170143761258
165.0,108.0,-0.32105608144064285
166.0,108.0,-0.3262500806631412
167.0,108.0,-0.37966892796084845
168.0,108.0,-0.41805283915868074
169.0,108.0,-0.4374626089275884
170.0,108.0,-0.4572998975626454
171.0,108.0,-0.47413688264242737
172.0,108.0,-0.49729836789591
173.0,108.0,-0.48893146771810464
174.0,108.0,-0.47969831654234907
175.0,108.0,-0.471690693330559
176.0,108.0,-0.46088943515050806
177.0,108.0,-0.446522158846399
178.0,108.0,-0.40894475086312115
179.0,108.0,-0.38902969889825867
180.0,108.0,-0.345204094530589
181.0,108.0,-0.1433184880052808
182.0,108.0,-0.3162663704710546
183.0,108.0,-0.30994771679823185
184.0,108.0,-0.28797916661591844
185.0,108.0,-0.25532054316979735
186.0,108.0,-0.2301443843081246
187.0,108.0,-0.19244409545156024
188.0,108.0,-0.14063634933934163
189.0,108.0,-0.09571878908798244
190.0,108.0,-0.13400631485526943
191.0,108.0,-0.19605003592187503
192.0,108.0,-0.2659686486335805
193.0,108.0,-0.3143853244203528
194.0,108.0,-0.3595636007294833
195.0,108.0,-0.3454743650549294
196.0,108.0,-0.3371340338215317
197.0,108.0,-0.3560771869943291
198.0,108.0,-0.38393811323521126
199.0,108.0,-0.35198419904252837
0.0,109.0,-0.7199217395768541
1.0,109.0,-0.7357225143508083
2.0,109.0,-0.7345035985826969
3.0,109.0,-0.7322222250950684
4.0,109.0,-0.7279700550783237
5.0,109.0,-0.7205107647873163
6.0,109.0,-0.707824093889853
7.0,109.0,-0.6700615808240389
8.0,109.0,-0.6823488877222682
9.0,109.0,-0.7065577049035303
10.0,109.0,-0.7529001784900136
11.0,109.0,-0.7891082099922206
12.0,109.0,-0.8142857632198346
13.0,109.0,-0.8332941968263538
14.0,109.0,-0.8474220637744625
15.0,109.0,-0.8674051504121632
16.0,109.0,-0.874563164345068
17.0,109.0,-0.8811399213693392
18.0,109.0,-0.8925969984916073
19.0,109.0,-0.9211695948707684
20.0,109.0,-0.943015094669326
21.0,109.0,-0.9544353535290621
22.0,109.0,-0.9674865901248579
23.0,109.0,-0.9665824313369942
24.0,109.0,-0.946632760853281
25.0,109.0,-0.9473727267792657
26.0,109.0,-0.9364114351616221
27.0,109.0,-0.9366077618150682
28.0,109.0,-0.9325003149749554
29.0,109.0,-0.8914066699788081
30.0,109.0,-0.8567275331894342
31.0,109.0,-0.8381841192594623
32.0,109.0,-0.799569485983909
33.0,109.0,-0.7922273019960414
34.0,109.0,-0.7664519560105448
35.0,109.0,-0.673702386693701
36.0,109.0,-0.6452789508460302
37.0,109.0,-0.5952809047362915
38.0,109.0,-0.5384728168417648
39.0,109.0,-0.4909501251886787
40.0,109.0,-0.43576916486261347
41.0,109.0,-0.393117885741275
42.0,109.0,-0.3355331684110113
43.0,109.0,-0.18692575602377343
44.0,109.0,-0.15531275461238858
45.0,109.0,-0.08132545359012865
46.0,109.0,-0.020236404462177403
47.0,109.0,0.0572116772014102
48.0,109.0,0.16314103512688863
49.0,109.0,0.2080504977331465
50.0,109.0,0.21739595112829777
51.0,109.0,0.26296705017505323
52.0,109.0,0.33209206020355764
53.0,109.0,0.3858699712667011
54.0,109.0,0.3927773362856432
55.0,109.0,0.4476357517832023
56.0,109.0,0.5005749137017032
57.0,109.0,0.568125283755585
58.0,109.0,0.6114313298708569
59.0,109.0,0.6727920111181683
60.0,109.0,0.6883866921781565
61.0,109.0,0.6889851889674544
62.0,109.0,0.6763932080063931
63.0,109.0,0.6688017923169266
64.0,109.0,0.6348507184522142
65.0,109.0,0.6063189541648564
66.0,109.0,0.5888283342126363
67.0,109.0,0.5755666133352656
68.0,109.0,0.5591961322163982
69.0,109.0,0.5569165211711957
70.0,109.0,0.5804571525302064
71.0,109.0,0.6515873097487475
72.0,109.0,1.3737853960126885
73.0,109.0,0.6468876735105963
74.0,109.0,0.5904855675075037
75.0,109.0,0.9364910094613492
76.0,109.0,0.5127655068154252
77.0,109.0,0.4334806953767593
78.0,109.0,0.3882756368898751
79.0,109.0,0.32173653008859093
80.0,109.0,0.3180858749311967
81.0,109.0,0.3009200179434717
82.0,109.0,0.28273595764365356
83.0,109.0,0.27879899800578833
84.0,109.0,0.2947300350561072
85.0,109.0,0.3555192527910148
86.0,109.0,0.39682046626270734
87.0,109.0,0.5797341315829034
88.0,109.0,0.4203578340520437
89.0,109.0,0.4190612761937792
90.0,109.0,0.45642644687700384
91.0,109.0,0.9836451807432874
92.0,109.0,0.44831938237423374
93.0,109.0,0.3963508442167185
94.0,109.0,0.37757401544822566
95.0,109.0,0.3800381543148794
96.0,109.0,0.3798116454423397
97.0,109.0,0.4035839594696596
98.0,109.0,0.41209896439496196
99.0,109.0,0.41666771493611676
100.0,109.0,0.4266526621883909
101.0,109.0,0.4360126310859631
102.0,109.0,0.4558028992359816
103.0,109.0,0.4742812787639839
104.0,109.0,0.48949819424684177
105.0,109.0,0.5097845587193762
106.0,109.0,0.5216714773315916
107.0,109.0,0.5155664701839584
108.0,109.0,0.5168719617649004
109.0,109.0,0.5104266498332578
110.0,109.0,0.5027545917390688
111.0,109.0,0.6952072552090867
112.0,109.0,0.0668028827948945
113.0,109.0,-0.37759527936381837
114.0,109.0,0.40456488758634324
115.0,109.0,0.467817866080351
116.0,109.0,0.5206847468831358
117.0,109.0,0.5737566506693234
118.0,109.0,0.592218331793832
119.0,109.0,0.595250832542807
120.0,109.0,0.3370542218206895
121.0,109.0,0.6415251350430041
122.0,109.0,0.7016433192728875
123.0,109.0,0.7555045586239774
124.0,109.0,0.8008920236629882
125.0,109.0,1.291379391871602
126.0,109.0,0.7979653394090437
127.0,109.0,0.7438512807249237
128.0,109.0,0.7290556122629295
129.0,109.0,0.7139847849280314
130.0,109.0,0.699036761270269
131.0,109.0,0.6839887166617011
132.0,109.0,0.6559282902358631
133.0,109.0,0.6489491733191066
134.0,109.0,0.6067544267829498
135.0,109.0,0.5447252105385673
136.0,109.0,0.5121338983669456
137.0,109.0,0.4940760060220037
138.0,109.0,0.4380219231235013
139.0,109.0,0.39039890220099244
140.0,109.0,0.34385940662543873
141.0,109.0,0.2502322942085203
142.0,109.0,0.18000098867663702
143.0,109.0,0.05950276859921153
144.0,109.0,0.033352559545055054
145.0,109.0,-0.018985374296463818
146.0,109.0,-0.03829355720191318
147.0,109.0,-0.10786152475547624
148.0,109.0,-0.1254474801952096
149.0,109.0,-0.16680272269759197
150.0,109.0,-0.19308658850171065
151.0,109.0,-0.24120016830441648
152.0,109.0,-0.2621765115978428
153.0,109.0,-0.2783554837757473
154.0,109.0,-0.2992654643676397
155.0,109.0,-0.5831009546667733
156.0,109.0,-0.3386454637692651
157.0,109.0,-0.30773755400331526
158.0,109.0,-0.3170255079404043
159.0,109.0,-0.342799402480878
160.0,109.0,-0.34368495336288585
161.0,109.0,-0.34776461638621453
162.0,109.0,-0.35060255819793507
163.0,109.0,-0.3503439523359402
164.0,109.0,-0.3551116113699468
165.0,109.0,-0.3850984390608135
166.0,109.0,-0.40450704656393255
167.0,109.0,-0.42265412543798425
168.0,109.0,-0.4432207170604194
169.0,109.0,-0.45946051415487577
170.0,109.0,-0.4636383725842006
171.0,109.0,-0.47001066831354515
172.0,109.0,-0.4843538452937181
173.0,109.0,-0.48424597067501934
174.0,109.0,-0.4778524741016447
175.0,109.0,-0.4716895727568508
176.0,109.0,-0.4658942241841953
177.0,109.0,-0.45017645647439053
178.0,109.0,-0.4194374362859625
179.0,109.0,-0.39713825203935904
180.0,109.0,-0.37405354295415905
181.0,109.0,-0.32407478116315036
182.0,109.0,-0.3205285311628869
183.0,109.0,-0.3041887164408693
184.0,109.0,-0.2942336797950821
185.0,109.0,-0.2654122778842213
186.0,109.0,-0.24797105102753608
187.0,109.0,-0.22771554073948383
188.0,109.0,-0.2052309356961343
189.0,109.0,-0.20241057785074443
190.0,109.0,-0.2211115347378783
191.0,109.0,-0.24728110235169545
192.0,109.0,-0.2678491181006515
193.0,109.0,-0.28236281572132954
194.0,109.0,-0.2886796111252185
195.0,109.0,-0.29542555707565404
196.0,109.0,-0.3165261899440933
197.0,109.0,-0.3777296956620741
198.0,109.0,-0.842969622936951
199.0,109.0,-0.3895425728961959
0.0,110.0,-0.7569590851868854
1.0,110.0,-0.7430704470097919
2.0,110.0,-0.7409585800464745
3.0,110.0,-0.7374633004234477
4.0,110.0,-0.7319378902009805
5.0,110.0,-0.7242638072078167
6.0,110.0,-0.716199342488891
7.0,110.0,-0.7242267191894183
8.0,110.0,-0.7331237992293029
9.0,110.0,-0.7616113861108051
10.0,110.0,-0.7930621809448231
11.0,110.0,-0.8165460790409229
12.0,110.0,-0.8370689384204841
13.0,110.0,-0.8597857205029661
14.0,110.0,-0.872920538163905
15.0,110.0,-0.8920980697879302
16.0,110.0,-0.8960419346816445
17.0,110.0,-0.8406014277715596
18.0,110.0,-0.9314796980573437
19.0,110.0,-0.9481650905432112
20.0,110.0,-0.9532430301427699
21.0,110.0,-0.9678214264625649
22.0,110.0,-1.0710216887711945
23.0,110.0,-0.976576400725868
24.0,110.0,-0.9711753219322659
25.0,110.0,-0.9510007162254549
26.0,110.0,-0.9412872908155078
27.0,110.0,-0.9440434273446628
28.0,110.0,-0.9335092788929225
29.0,110.0,-0.8954451637256692
30.0,110.0,-0.8735005102042763
31.0,110.0,-0.8323356421812608
32.0,110.0,-0.8102846872104156
33.0,110.0,-0.7676538062125047
34.0,110.0,-0.758382360059595
35.0,110.0,-0.7586149095188733
36.0,110.0,-0.6305912964546425
37.0,110.0,-0.5561563449715241
38.0,110.0,-0.5161069510601917
39.0,110.0,-0.48715928998402497
40.0,110.0,-0.4259249093984861
41.0,110.0,-0.38468338549133985
42.0,110.0,-0.3278440296159497
43.0,110.0,-0.21750193116328012
44.0,110.0,-0.1721646512412834
45.0,110.0,-0.06479847681316465
46.0,110.0,0.040424186449852566
47.0,110.0,0.11252441299300361
48.0,110.0,0.5711572598927068
49.0,110.0,0.21531648958892102
50.0,110.0,0.2230716555797225
51.0,110.0,0.2590013343610577
52.0,110.0,0.328956025849572
53.0,110.0,0.37173178374512567
54.0,110.0,0.42028221816109457
55.0,110.0,0.4633371829941478
56.0,110.0,0.5235460268439182
57.0,110.0,0.601722067011635
58.0,110.0,0.6947658837254083
59.0,110.0,0.7658214076539145
60.0,110.0,0.736507517071969
61.0,110.0,0.7084454107790326
62.0,110.0,0.6950284165437366
63.0,110.0,0.678002604495289
64.0,110.0,0.6686167064507242
65.0,110.0,0.6595244431888659
66.0,110.0,0.6450437595757263
67.0,110.0,0.6169485495343495
68.0,110.0,0.6152452471330998
69.0,110.0,0.6091455855407816
70.0,110.0,0.6366526264189056
71.0,110.0,0.643293761811285
72.0,110.0,0.6742855397109306
73.0,110.0,0.616748916916409
74.0,110.0,0.5801073459519952
75.0,110.0,0.5672110011213966
76.0,110.0,0.5086008814224386
77.0,110.0,0.4246417675563023
78.0,110.0,0.3352817772424691
79.0,110.0,0.0667880877089448
80.0,110.0,0.28422399917956936
81.0,110.0,0.27246541062852303
82.0,110.0,0.2590794251366353
83.0,110.0,0.25361456986473985
84.0,110.0,0.26986940668817
85.0,110.0,0.31386816718959415
86.0,110.0,0.38121612402493676
87.0,110.0,0.4400820736653162
88.0,110.0,0.42290156959353664
89.0,110.0,0.4166137448297835
90.0,110.0,0.4324535711617136
91.0,110.0,0.4579435328865479
92.0,110.0,0.4257691165786143
93.0,110.0,0.394844479140145
94.0,110.0,0.37904768225118923
95.0,110.0,0.3801824215979088
96.0,110.0,0.3758643423077618
97.0,110.0,0.3905398328976943
98.0,110.0,0.40651392118678925
99.0,110.0,0.4137746020188947
100.0,110.0,0.4297463449450457
101.0,110.0,0.43756568908902305
102.0,110.0,0.4602459751211122
103.0,110.0,0.48563773610403066
104.0,110.0,0.5114917972697062
105.0,110.0,0.7900535301180496
106.0,110.0,0.5387724785634971
107.0,110.0,0.6622975694268609
108.0,110.0,0.5246777018161926
109.0,110.0,0.5112444937643656
110.0,110.0,0.49256590128147837
111.0,110.0,0.4752353171527917
112.0,110.0,0.431693792934687
113.0,110.0,0.4062317638641611
114.0,110.0,0.4435274854332889
115.0,110.0,0.4883725608096958
116.0,110.0,0.5306028824272422
117.0,110.0,0.5717273951168657
118.0,110.0,0.5960200568899212
119.0,110.0,0.6044402941894924
120.0,110.0,0.6185195287516851
121.0,110.0,0.6638550148258573
122.0,110.0,0.7114916263638377
123.0,110.0,0.9156963968936155
124.0,110.0,0.7881879408265174
125.0,110.0,0.80439890957408
126.0,110.0,0.7748799408247581
127.0,110.0,0.7494430678418786
128.0,110.0,0.7328109858756303
129.0,110.0,0.7191185716577435
130.0,110.0,0.7006148386143213
131.0,110.0,0.6891974925832928
132.0,110.0,0.6749465478451576
133.0,110.0,0.6628353121200997
134.0,110.0,0.6161051112739071
135.0,110.0,0.5526648256457702
136.0,110.0,0.5072011807412735
137.0,110.0,0.4927427454353608
138.0,110.0,0.46210637749294103
139.0,110.0,0.4316724634736653
140.0,110.0,0.413904597560555
141.0,110.0,0.2980323848500684
142.0,110.0,0.1965338577662739
143.0,110.0,0.10126496251072649
144.0,110.0,0.0676867025025001
145.0,110.0,0.009366017771010706
146.0,110.0,-0.03417124967990046
147.0,110.0,-0.07522294686166571
148.0,110.0,-0.09706211115309958
149.0,110.0,-0.15319681418756478
150.0,110.0,-0.19713247253853577
151.0,110.0,-0.22266029730986495
152.0,110.0,-0.240862075965857
153.0,110.0,-0.25993302959172077
154.0,110.0,-0.2867437638751164
155.0,110.0,-0.3144254467220536
156.0,110.0,-0.3217938970557961
157.0,110.0,-0.3016196272465778
158.0,110.0,-0.3362764764075388
159.0,110.0,-0.34193479010700367
160.0,110.0,-0.3363176651912119
161.0,110.0,-0.3539054929128858
162.0,110.0,-0.35534634660901
163.0,110.0,-0.37201597858068874
164.0,110.0,-0.3813889589292652
165.0,110.0,-0.4078366053004082
166.0,110.0,-0.43309545993104837
167.0,110.0,-0.46997468163559697
168.0,110.0,-0.5032810784101334
169.0,110.0,-0.48753958313306384
170.0,110.0,-0.4743381091384127
171.0,110.0,-0.4729986515312272
172.0,110.0,-0.47566015674964846
173.0,110.0,-0.4879710715583313
174.0,110.0,-0.4895175699641705
175.0,110.0,-0.48354009739654663
176.0,110.0,-0.4792412185567551
177.0,110.0,-0.4649074248119648
178.0,110.0,-0.4263404966406677
179.0,110.0,-0.4053106889648285
180.0,110.0,-0.3835082847403911
181.0,110.0,-0.3573462590006827
182.0,110.0,-0.33115579620636415
183.0,110.0,-0.30864351775183374
184.0,110.0,-0.2858240084271752
185.0,110.0,-0.266868738910624
186.0,110.0,-0.2548117010344619
187.0,110.0,-0.23811356399170133
188.0,110.0,-0.2292188591911634
189.0,110.0,-0.23915065848398892
190.0,110.0,-0.25645880322263664
191.0,110.0,-0.2815274041750973
192.0,110.0,-0.2781986623719235
193.0,110.0,-0.25932500846101386
194.0,110.0,-0.23001757769483264
195.0,110.0,-0.20033765222845973
196.0,110.0,-0.26341087569445426
197.0,110.0,-0.3338015798292814
198.0,110.0,-0.3871091552984205
199.0,110.0,-0.37852525928550435
0.0,111.0,-0.7638770274967905
1.0,111.0,-0.7622637909184307
2.0,111.0,-0.7489219595816037
3.0,111.0,-0.7443429802222963
4.0,111.0,-0.736732432848513
5.0,111.0,-0.7252111891138487
6.0,111.0,-0.7228181780560737
7.0,111.0,-0.7176849381138964
8.0,111.0,-0.7445795897743358
9.0,111.0,-0.7768044522493818
10.0,111.0,-0.8107910537467764
11.0,111.0,-0.8322234063699925
12.0,111.0,-0.8650785289266283
13.0,111.0,-0.8807445662833666
14.0,111.0,-0.9030538173101614
15.0,111.0,-0.9125606564161702
16.0,111.0,-0.9182296098900689
17.0,111.0,-0.947023347619431
18.0,111.0,-0.9514814887263262
19.0,111.0,-0.967428038569095
20.0,111.0,-0.9721300439261357
21.0,111.0,-0.9710028440179415
22.0,111.0,-0.9805920629236182
23.0,111.0,-0.979965897949381
24.0,111.0,-0.9788286709521123
25.0,111.0,-0.9792728511523466
26.0,111.0,-0.9569675383348462
27.0,111.0,-0.9589893235888224
28.0,111.0,-0.9427818633674344
29.0,111.0,-0.9175250349057267
30.0,111.0,-0.8767078308823063
31.0,111.0,-0.8135599222101075
32.0,111.0,-0.7822870786819902
33.0,111.0,-0.7357894982807117
34.0,111.0,-0.756479004055584
35.0,111.0,-1.122910040048929
36.0,111.0,-0.6744069106855761
37.0,111.0,-0.5585629481850203
38.0,111.0,-0.5133775470435933
39.0,111.0,-0.44523172946828266
40.0,111.0,-0.41973519712319834
41.0,111.0,-0.37894871127055707
42.0,111.0,-0.3052116907060562
43.0,111.0,-0.5103143508054593
44.0,111.0,-0.15416155553046998
45.0,111.0,-0.03919126079774927
46.0,111.0,0.038771389418724815
47.0,111.0,0.12471049019032099
48.0,111.0,0.16705979417418795
49.0,111.0,0.19851584674288564
50.0,111.0,0.20811070144418511
51.0,111.0,0.262746395496218
52.0,111.0,0.33123089564929314
53.0,111.0,0.4007547305229899
54.0,111.0,0.42595009509078735
55.0,111.0,0.47243471575213336
56.0,111.0,0.5377346864611616
57.0,111.0,0.6229962807593643
58.0,111.0,0.7567846390781523
59.0,111.0,1.7559710081921873
60.0,111.0,0.8029657732164366
61.0,111.0,0.7580010060288365
62.0,111.0,0.7239684361344115
63.0,111.0,0.7304956517133951
64.0,111.0,0.7494959417408762
65.0,111.0,0.7659712282663491
66.0,111.0,0.7282235795095968
67.0,111.0,0.6802728675622735
68.0,111.0,0.659114131537677
69.0,111.0,0.6421459562652609
70.0,111.0,0.6554524365544796
71.0,111.0,0.6528030446763442
72.0,111.0,0.6301294765911736
73.0,111.0,0.6001089587319774
74.0,111.0,0.5726486158434759
75.0,111.0,0.5387733330210422
76.0,111.0,0.5026942023087513
77.0,111.0,0.419337596386241
78.0,111.0,0.34300586995277116
79.0,111.0,0.29653015150386414
80.0,111.0,0.25470670450819916
81.0,111.0,0.2151738214241805
82.0,111.0,0.2180098421488714
83.0,111.0,0.206781648397665
84.0,111.0,0.19998576362070214
85.0,111.0,0.279383014124093
86.0,111.0,0.37072136692860647
87.0,111.0,0.8966727611085601
88.0,111.0,0.42686031894771753
89.0,111.0,0.4069303271880148
90.0,111.0,0.4031706938896493
91.0,111.0,0.40530220000087136
92.0,111.0,0.3919693075130658
93.0,111.0,0.37935442290674276
94.0,111.0,0.37888033551482464
95.0,111.0,0.37914013233519456
96.0,111.0,0.3759405358377947
97.0,111.0,0.3915745254305253
98.0,111.0,0.3999881327543468
99.0,111.0,0.4127430454406334
100.0,111.0,0.4269821137284858
101.0,111.0,0.43174697997155215
102.0,111.0,0.4580085939388331
103.0,111.0,0.4939806122518606
104.0,111.0,0.5206054563277291
105.0,111.0,0.5325486115538945
106.0,111.0,0.5331319957585263
107.0,111.0,0.5224825505580016
108.0,111.0,0.5203225934415925
109.0,111.0,0.5092685456884557
110.0,111.0,0.5016380858955728
111.0,111.0,0.49036537193268365
112.0,111.0,0.4795615452742533
113.0,111.0,0.47418329159933736
114.0,111.0,0.4767319845261215
115.0,111.0,0.49479488444509184
116.0,111.0,0.5408238819299728
117.0,111.0,0.5740390294362999
118.0,111.0,0.5938372542863746
119.0,111.0,0.6203502076941695
120.0,111.0,0.6502023231421642
121.0,111.0,0.6798296709116163
122.0,111.0,0.7044379710590098
123.0,111.0,0.7338112115890683
124.0,111.0,0.7645123063187662
125.0,111.0,0.7539427298491786
126.0,111.0,0.7563430425649029
127.0,111.0,0.7467315046280055
128.0,111.0,0.7390824132762824
129.0,111.0,0.7211530867397811
130.0,111.0,0.717675081700225
131.0,111.0,0.7059016085022646
132.0,111.0,0.704390750545046
133.0,111.0,0.6833296728068059
134.0,111.0,0.6310758638046938
135.0,111.0,0.5545559596517984
136.0,111.0,0.5251448399234253
137.0,111.0,0.49290338310203835
138.0,111.0,0.4896659826450049
139.0,111.0,0.4980569566794295
140.0,111.0,0.5280936281154499
141.0,111.0,0.37306776912166334
