X,Y,esi_original_sim1
177.0,99.0,-0.022267214791130432
178.0,99.0,-0.0005034424410700362
179.0,99.0,0.010698821594658549
180.0,99.0,0.01664181442546739
181.0,99.0,0.020461613148909992
182.0,99.0,0.01466233562533402
183.0,99.0,-0.2105779323027389
184.0,99.0,0.006540784551951256
185.0,99.0,0.016879791960389967
186.0,99.0,0.0171021685089195
187.0,99.0,0.03696584386462514
188.0,99.0,0.052932851673465016
189.0,99.0,0.05934250041408517
190.0,99.0,0.05920796180292893
191.0,99.0,0.05520061497757313
192.0,99.0,0.054267653067663776
193.0,99.0,0.06486880032828879
194.0,99.0,0.08055782044174105
195.0,99.0,0.09428616490535684
196.0,99.0,0.1053501860607835
197.0,99.0,0.11477926913818856
198.0,99.0,0.12348877248171142
199.0,99.0,0.13195796532607273
0.0,100.0,-0.8911369933891419
1.0,100.0,-0.8858774730438992
2.0,100.0,-0.8836867124376333
3.0,100.0,-0.8814878937864071
4.0,100.0,-0.8783158888252321
5.0,100.0,-0.8673703599127007
6.0,100.0,-0.846997630541352
7.0,100.0,-0.8190865473387755
8.0,100.0,-0.7813699105099607
9.0,100.0,-0.7926698754615441
10.0,100.0,-0.7401638254143657
11.0,100.0,0.1931835485540302
12.0,100.0,-0.7770635014288108
13.0,100.0,-0.8902637582221737
14.0,100.0,-0.938049342225236
15.0,100.0,-0.9632488354223038
16.0,100.0,-0.9743989150592827
17.0,100.0,-0.9745729259856483
18.0,100.0,-0.9672130961530172
19.0,100.0,-0.9559936581795582
20.0,100.0,-0.998437602849925
21.0,100.0,-1.0473459189754208
22.0,100.0,-1.0913943133541864
23.0,100.0,-1.1282873564201517
24.0,100.0,-1.1393188962136374
25.0,100.0,-1.1496031629086358
26.0,100.0,-1.1635406522397793
27.0,100.0,-1.1786708487797535
28.0,100.0,-1.1938141339249992
29.0,100.0,-1.2082897743164336
30.0,100.0,-1.2215471262355355
31.0,100.0,-1.2331070997310885
32.0,100.0,-1.242612041559252
33.0,100.0,-0.8098242928864744
34.0,100.0,-0.8046392789876057
35.0,100.0,-0.7966659515244332
36.0,100.0,-0.7594813794470674
37.0,100.0,-0.7228865177636683
38.0,100.0,-0.6950141584305413
39.0,100.0,-0.6806300794077825
40.0,100.0,-0.6638870070375912
41.0,100.0,-0.6433923130524448
42.0,100.0,-0.6204249152385589
43.0,100.0,-0.5957139305442875
44.0,100.0,-0.5713953107049783
45.0,100.0,-0.5487842465580146
46.0,100.0,-0.5254827123528594
47.0,100.0,-0.4999876082775839
48.0,100.0,-0.4721489223428081
49.0,100.0,-0.4417648286197449
50.0,100.0,-0.4101684931749014
51.0,100.0,-0.38610945323714546
52.0,100.0,-0.3783972178575338
53.0,100.0,-0.37735698419300157
54.0,100.0,-0.3740488954894289
55.0,100.0,-0.36702619995055846
56.0,100.0,-0.3559806573210942
57.0,100.0,-0.33911602164367327
58.0,100.0,-0.32312336566820515
59.0,100.0,-0.3345893201855397
60.0,100.0,-0.34817477405519326
61.0,100.0,-0.35668258873320885
62.0,100.0,-0.3343341264941836
63.0,100.0,-0.16951502738250462
64.0,100.0,-0.16885236005678503
65.0,100.0,-0.16921667536006502
66.0,100.0,-0.15454670786715008
67.0,100.0,-0.1375542065234423
68.0,100.0,-0.12118268186226899
69.0,100.0,-0.1040897633065888
70.0,100.0,-0.08491111197852763
71.0,100.0,-0.0614987823952992
72.0,100.0,-0.03632081138250279
73.0,100.0,-0.025646058252090716
74.0,100.0,-0.0327008821071878
75.0,100.0,-0.03633976900581031
76.0,100.0,-0.03331533961668218
77.0,100.0,-0.025188073182174316
78.0,100.0,-0.011242911078727089
79.0,100.0,0.012056362275311552
80.0,100.0,0.05246343425767353
81.0,100.0,0.09314411677460624
82.0,100.0,0.06637105008136258
83.0,100.0,0.04314348621219514
84.0,100.0,0.017199676467442138
85.0,100.0,-0.0018682581019616104
86.0,100.0,-0.012287741808078644
87.0,100.0,-0.017449747488113607
88.0,100.0,-0.019024187996597837
89.0,100.0,-0.01760456798857847
90.0,100.0,-0.012955229987792305
91.0,100.0,-0.003731407411018836
92.0,100.0,0.013098371318091037
93.0,100.0,0.033099916423117735
94.0,100.0,0.03677660144368809
95.0,100.0,0.04364009778678382
96.0,100.0,0.019638483352487544
97.0,100.0,-0.0021728938987631216
98.0,100.0,-0.01464230559736876
99.0,100.0,-0.02286594805371455
100.0,100.0,-0.03078108508767413
101.0,100.0,-0.04115638120679328
102.0,100.0,-0.057124744298920734
103.0,100.0,-0.08396644941500804
104.0,100.0,-0.11249115318568176
105.0,100.0,-0.1008647713563977
106.0,100.0,-0.088270078323057
107.0,100.0,-0.08349186509512602
108.0,100.0,0.6613239918758376
109.0,100.0,0.6763197288754801
110.0,100.0,0.6981038544672331
111.0,100.0,0.7368830097427387
112.0,100.0,1.216530342721156
113.0,100.0,0.7470549444584176
114.0,100.0,0.7244946371530806
115.0,100.0,0.7211343081896449
116.0,100.0,0.7214897472465087
117.0,100.0,0.717043023541805
118.0,100.0,0.7115842152782675
119.0,100.0,0.7096598271707897
120.0,100.0,0.7121970089637674
121.0,100.0,0.7185372262427623
122.0,100.0,0.7250244803409811
123.0,100.0,0.7272232950610328
124.0,100.0,0.7247734588219878
125.0,100.0,0.7173508040309506
126.0,100.0,0.708801766094812
127.0,100.0,0.7045188201662691
128.0,100.0,0.7110993536419912
129.0,100.0,0.7509835060004664
130.0,100.0,1.7674631026015493
131.0,100.0,0.7236875317344775
132.0,100.0,0.6539796441776611
133.0,100.0,0.616703531586302
134.0,100.0,0.5875872613011637
135.0,100.0,0.559506783227036
136.0,100.0,0.5311406549218132
137.0,100.0,0.5033326056113413
138.0,100.0,0.47603104739036095
139.0,100.0,0.44520106393590253
140.0,100.0,0.4049188529062766
141.0,100.0,0.3555521849068343
142.0,100.0,0.30870093278852523
143.0,100.0,0.29765342204180234
144.0,100.0,0.286435637002117
145.0,100.0,0.26819100410720853
146.0,100.0,0.2459723764476645
147.0,100.0,0.22075309847652438
148.0,100.0,0.19227508801478166
149.0,100.0,0.15911365618411455
150.0,100.0,0.11724948690858701
151.0,100.0,0.05750894822223189
152.0,100.0,-0.0282050833639151
153.0,100.0,-1.0455202762378508
154.0,100.0,-0.026147095928447314
155.0,100.0,0.022339608831576437
156.0,100.0,0.038832401003423715
157.0,100.0,0.04284682563114134
158.0,100.0,0.03871359767413308
159.0,100.0,0.02703665303064738
160.0,100.0,0.005335614200638855
161.0,100.0,-0.03364225246819605
162.0,100.0,-0.07603442873741081
163.0,100.0,-0.05268246386424942
164.0,100.0,-0.03146844276162239
165.0,100.0,-0.021331023926670696
166.0,100.0,-0.01872825496523527
167.0,100.0,-0.025611539544462193
168.0,100.0,-0.04345563618710642
169.0,100.0,0.0044462730929963
170.0,100.0,-0.04628936129164046
171.0,100.0,-0.030366603967135912
172.0,100.0,-0.023264155396875506
173.0,100.0,-0.0246368339852312
174.0,100.0,-0.03843037958137276
175.0,100.0,-0.07793098321075664
176.0,100.0,-0.7592962102375256
177.0,100.0,-0.06812224615316002
178.0,100.0,-0.024803968784675334
179.0,100.0,-0.013082554365265345
180.0,100.0,-0.012920031559424536
181.0,100.0,0.0013325057437657967
182.0,100.0,0.009105937270221895
183.0,100.0,0.009119918578282402
184.0,100.0,0.018287655497427963
185.0,100.0,0.027315735710828754
186.0,100.0,0.03497969238832991
187.0,100.0,0.04410944638810573
188.0,100.0,0.05158872554851328
189.0,100.0,0.053254704370438874
190.0,100.0,0.045470625195535214
191.0,100.0,0.020651030598721108
192.0,100.0,-0.009590861535983979
193.0,100.0,0.023974818244544734
194.0,100.0,0.05689870920490294
195.0,100.0,0.07516826567918339
196.0,100.0,0.08679920075848684
197.0,100.0,0.0964299817469349
198.0,100.0,0.10638943848158293
199.0,100.0,0.11708437155563056
0.0,101.0,-0.8496260599088987
1.0,101.0,-0.8571600468734286
2.0,101.0,-0.8724485057675455
3.0,101.0,-0.8807983944737034
4.0,101.0,-0.8800436629850747
5.0,101.0,-0.8657066628124747
6.0,101.0,-0.7544411480706783
7.0,101.0,-0.8454593831229953
8.0,101.0,-0.8407554543834215
9.0,101.0,-0.8319055726499844
10.0,101.0,-0.801258366030443
11.0,101.0,-0.7641163243467346
12.0,101.0,-0.8344122751697793
13.0,101.0,-0.9024699972840677
14.0,101.0,-0.9422377512418669
15.0,101.0,-0.9657022723012788
16.0,101.0,-0.977990584725749
17.0,101.0,-0.9785471621683468
18.0,101.0,-0.9492175141863215
19.0,101.0,-0.4855004266847452
20.0,101.0,-0.9767755827556586
21.0,101.0,-1.0437566349792289
22.0,101.0,-1.0824775414107297
23.0,101.0,-1.110395821414222
24.0,101.0,-1.1296216186182568
25.0,101.0,-1.1447400006959412
26.0,101.0,-1.1589082769439645
27.0,101.0,-1.1727702717913429
28.0,101.0,-1.1862266817012233
29.0,101.0,-1.198993409052871
30.0,101.0,-1.210736725977319
31.0,101.0,-1.2211426780155437
32.0,101.0,-0.7894892464145865
33.0,101.0,-0.7887347143765031
34.0,101.0,-0.8004574871213753
35.0,101.0,-1.1241482089047072
36.0,101.0,-0.7698220194120827
37.0,101.0,-0.7233238622655156
38.0,101.0,-0.5634876568728103
39.0,101.0,-0.6804622287906805
40.0,101.0,-0.6614161603198799
41.0,101.0,-0.6360853130490676
42.0,101.0,-0.608067141003351
43.0,101.0,-0.5764334851452463
44.0,101.0,-0.545399349213466
45.0,101.0,-0.5257442247166939
46.0,101.0,-0.5023035326186659
47.0,101.0,-0.47384994808151554
48.0,101.0,-0.4417237058454819
49.0,101.0,-0.40343234847143755
50.0,101.0,-0.35089033092623007
51.0,101.0,-0.29946740981741626
52.0,101.0,-0.3202709622077701
53.0,101.0,-0.34027143224766554
54.0,101.0,-0.34400328216238635
55.0,101.0,-0.3388352067402411
56.0,101.0,-0.3267211599752999
57.0,101.0,-0.3013332168325825
58.0,101.0,-0.1133509162144644
59.0,101.0,-0.2946763714656632
60.0,101.0,-0.315984343391579
61.0,101.0,-0.32933216938490967
62.0,101.0,-0.34170643746049145
63.0,101.0,-0.35643863793723657
64.0,101.0,-0.16334363356259946
65.0,101.0,-0.1577388414737389
66.0,101.0,-0.1493813473537983
67.0,101.0,-0.1361446075379993
68.0,101.0,-0.12113680454735347
69.0,101.0,-0.10569059184682632
70.0,101.0,-0.0895183906431561
71.0,101.0,-0.07282163110304263
72.0,101.0,-0.05781601792479865
73.0,101.0,-0.048037327860199715
74.0,101.0,-0.04323810228041256
75.0,101.0,-0.03889760977208847
76.0,101.0,-0.032088728803452704
77.0,101.0,-0.021931483708938146
78.0,101.0,-0.007444359865612919
79.0,101.0,0.013995267587329191
80.0,101.0,0.05214783976311841
81.0,101.0,0.4251432863528006
82.0,101.0,0.07343268219371635
83.0,101.0,0.2982498005628139
84.0,101.0,0.03329469067487158
85.0,101.0,0.00820683692198073
86.0,101.0,-0.0021391450996984113
87.0,101.0,-0.006504835524261315
88.0,101.0,-0.007188472318248089
89.0,101.0,-0.004868445933428271
90.0,101.0,0.0008588346185847417
91.0,101.0,0.012269151364997608
92.0,101.0,0.03889265861609803
93.0,101.0,0.3568473262610142
94.0,101.0,0.07485205300610319
95.0,101.0,0.5268197667851752
96.0,101.0,0.05216329249584726
97.0,101.0,0.016355252511145245
98.0,101.0,0.0022761189413216115
99.0,101.0,-0.005054442325257938
100.0,101.0,-0.012855964989625955
101.0,101.0,-0.02705636570355598
102.0,101.0,-0.049917043370242144
103.0,101.0,-0.09579866236812244
104.0,101.0,-0.5649729834017475
105.0,101.0,-0.11587465209946532
106.0,101.0,-0.08715620744128211
107.0,101.0,-0.08001753374622012
108.0,101.0,0.6555962098237416
109.0,101.0,0.6658682387102219
110.0,101.0,0.6827537288394008
111.0,101.0,0.710271315944424
112.0,101.0,0.7362390295365951
113.0,101.0,0.720716359201824
114.0,101.0,0.7111306675257383
115.0,101.0,0.7226308353844454
116.0,101.0,0.7416398421452645
117.0,101.0,0.7197401570639699
118.0,101.0,0.7010073519341393
119.0,101.0,0.6940028901084735
120.0,101.0,0.6944050009590199
121.0,101.0,0.700951498547673
122.0,101.0,0.7103438172538983
123.0,101.0,0.7148531334151307
124.0,101.0,0.7193767081056874
125.0,101.0,0.7059370908571923
126.0,101.0,0.6939448735681254
127.0,101.0,0.6894315354954825
128.0,101.0,0.6954272091011429
129.0,101.0,0.7260666716893798
130.0,101.0,1.182225305774752
131.0,101.0,0.7014167854642158
132.0,101.0,0.6443458566235346
133.0,101.0,0.6116227689112237
134.0,101.0,0.5855284707646775
135.0,101.0,0.5577595136942007
136.0,101.0,0.5291035748698447
137.0,101.0,0.5031295380791136
138.0,101.0,0.48411272758502144
139.0,101.0,0.4655778300736432
140.0,101.0,0.4076160551250867
141.0,101.0,0.3321068707730182
142.0,101.0,-0.3266101152951179
143.0,101.0,0.26982690702777873
144.0,101.0,0.271910435755179
145.0,101.0,0.25625509442067024
146.0,101.0,0.2348563913654602
147.0,101.0,0.20987819104025024
148.0,101.0,0.18097550765877418
149.0,101.0,0.14591954736495652
150.0,101.0,0.09900204111417682
151.0,101.0,0.021260603735462458
152.0,101.0,-0.7421184753367925
153.0,101.0,-0.09689530737169114
154.0,101.0,-0.038099830815743335
155.0,101.0,0.009120065218050373
156.0,101.0,0.03147551218199118
157.0,101.0,0.03941671484727564
158.0,101.0,0.03829958829912322
159.0,101.0,0.03020827066597298
160.0,101.0,0.015662784056192737
161.0,101.0,-0.004151515479935364
162.0,101.0,-0.022685716611021454
163.0,101.0,-0.03567451616133853
164.0,101.0,-0.046346825209568336
165.0,101.0,-0.03251587051467399
166.0,101.0,-0.026732088210023774
167.0,101.0,-0.03824409883510923
168.0,101.0,-0.07886102109091059
169.0,101.0,-0.8288421290548964
170.0,101.0,-0.0863100646494171
171.0,101.0,-0.052193317257566506
172.0,101.0,-0.042117082777026374
173.0,101.0,-0.042630094585673184
174.0,101.0,-0.0577932361892486
175.0,101.0,-0.2156990544065367
176.0,101.0,-0.6128034200869357
177.0,101.0,-0.0782124876723776
178.0,101.0,-0.03809262886844655
179.0,101.0,-0.0336197141581255
180.0,101.0,-0.3843582347454517
181.0,101.0,-0.017557340041597765
182.0,101.0,0.0032663064013398017
183.0,101.0,0.012640692256509014
184.0,101.0,0.02123189461917938
185.0,101.0,0.03033587276015021
186.0,101.0,0.03906680717274762
187.0,101.0,0.04660772678017947
188.0,101.0,0.051229128268692053
189.0,101.0,0.04990047452991802
190.0,101.0,0.03632084353595234
191.0,101.0,-0.01623292349093447
192.0,101.0,-0.9284804073305676
193.0,101.0,-0.018889451952661188
194.0,101.0,0.037863891769423584
195.0,101.0,0.05682874952356558
196.0,101.0,0.06576404385507612
197.0,101.0,0.0737812097840098
198.0,101.0,0.0854807060768831
199.0,101.0,0.10007845197844521
0.0,102.0,-0.7397858035817797
1.0,102.0,-0.8003041605004491
2.0,102.0,-0.855261670328352
3.0,102.0,-0.87830449118155
4.0,102.0,-0.8840523356334558
5.0,102.0,-0.8783868338909199
6.0,102.0,-0.8684480344942536
7.0,102.0,-0.8698719149365313
8.0,102.0,-0.8699932727529991
9.0,102.0,-0.8670952250253011
10.0,102.0,-0.8623304075402287
11.0,102.0,-0.8663229930974063
12.0,102.0,-0.8919719564608019
13.0,102.0,-0.9252062895643413
14.0,102.0,-0.9523872939442198
15.0,102.0,-0.9718243347459777
16.0,102.0,-0.9845516893431155
17.0,102.0,-0.989543834301276
18.0,102.0,-0.9813053252192772
19.0,102.0,-0.9697540373401978
20.0,102.0,-1.0102653558215449
21.0,102.0,-1.0525763938805641
22.0,102.0,-1.0839393349072877
23.0,102.0,-1.1086094968624451
24.0,102.0,-1.1279997444453311
25.0,102.0,-1.1434503380315584
26.0,102.0,-1.1567851101977067
27.0,102.0,-1.16924638562454
28.0,102.0,-1.1811997106267507
29.0,102.0,-1.1925479217551376
30.0,102.0,-1.2030581995960774
31.0,102.0,-1.2124996118894806
32.0,102.0,-0.7777834115936544
33.0,102.0,-0.7724212777320382
34.0,102.0,-0.7687999701380756
35.0,102.0,-0.7656109440817029
36.0,102.0,-0.7501834256391602
37.0,102.0,-0.7405929202380173
38.0,102.0,-0.7357007330185972
39.0,102.0,-0.6991273283686444
40.0,102.0,-0.6609021829016138
41.0,102.0,-0.6302123478928667
42.0,102.0,-0.5977056948048975
43.0,102.0,-0.5583475096914065
44.0,102.0,-0.4209773188216686
45.0,102.0,-0.5038744529012164
46.0,102.0,-0.4790471717479298
47.0,102.0,-0.4461049110251767
48.0,102.0,-0.4102986111866644
49.0,102.0,-0.36817711933635966
50.0,102.0,-0.291811484841351
51.0,102.0,0.3518834182024093
52.0,102.0,-0.2625563621134002
53.0,102.0,-0.3072427069337531
54.0,102.0,-0.3147343363070572
55.0,102.0,-0.3103582856594981
56.0,102.0,-0.2988202962789746
57.0,102.0,-0.28094516325812785
58.0,102.0,-0.2639750664879332
59.0,102.0,-0.26841545843218345
60.0,102.0,-0.27905248570599295
61.0,102.0,-0.2928480236666671
62.0,102.0,-0.30979660568011863
63.0,102.0,-0.32902012731108715
64.0,102.0,-0.35023178785146825
65.0,102.0,-0.1539194786816398
66.0,102.0,-0.179425118148843
67.0,102.0,-0.13580505316641314
68.0,102.0,-0.12095473212255325
69.0,102.0,-0.10705840571749074
70.0,102.0,-0.09321947610507049
71.0,102.0,-0.07971214960688408
72.0,102.0,-0.06745381047861035
73.0,102.0,-0.05729624723182669
74.0,102.0,-0.048843884397781555
75.0,102.0,-0.040510451236735884
76.0,102.0,-0.0308265786660078
77.0,102.0,-0.019031944013193816
78.0,102.0,-0.0047651163817738415
79.0,102.0,0.012677497543074526
80.0,102.0,0.03542948205524988
81.0,102.0,0.0567042139430094
82.0,102.0,0.050771932897413184
83.0,102.0,0.04578528747533795
84.0,102.0,0.027692920868421643
85.0,102.0,0.01332664888177798
86.0,102.0,0.006320387373082839
87.0,102.0,0.0038571371559678463
88.0,102.0,0.004448145689359827
89.0,102.0,0.007484978482330831
90.0,102.0,0.013129628633405173
91.0,102.0,0.0227376086041432
92.0,102.0,0.039371627443577174
93.0,102.0,0.0548242081256066
94.0,102.0,0.06372809515636602
95.0,102.0,0.07392468397040823
96.0,102.0,0.04991352562256895
97.0,102.0,0.027879711707279355
98.0,102.0,0.018741459687430295
99.0,102.0,0.019361304700786057
100.0,102.0,0.021111239235836493
101.0,102.0,-0.0015814649546571566
102.0,102.0,-0.031018315589917092
103.0,102.0,-0.0661058449501761
104.0,102.0,-0.09980286885669166
105.0,102.0,-0.08924286255064208
106.0,102.0,-0.0772113175462572
107.0,102.0,0.6365956359872423
108.0,102.0,0.7355066207720311
109.0,102.0,0.6537866891288925
110.0,102.0,0.664521302538539
111.0,102.0,0.6892551311869487
112.0,102.0,1.000950387040128
113.0,102.0,0.6974404924268498
114.0,102.0,0.6896987417468247
115.0,102.0,0.7232184530607959
116.0,102.0,1.5264488704436978
117.0,102.0,0.7244631603960048
118.0,102.0,0.6872660103382258
119.0,102.0,0.6759570628704603
120.0,102.0,0.6748494954757123
121.0,102.0,0.6855643622979339
122.0,102.0,0.8648409202351356
123.0,102.0,0.709675343156866
124.0,102.0,1.0816346955467042
125.0,102.0,0.6993775396904518
126.0,102.0,0.679438196552798
127.0,102.0,0.6726037562581342
128.0,102.0,0.6729116512157324
129.0,102.0,0.6811716289472217
130.0,102.0,0.6868204606131393
131.0,102.0,0.6584017933932595
132.0,102.0,0.6284868472683027
133.0,102.0,0.6107127290258735
134.0,102.0,0.5984557345645641
135.0,102.0,0.5638416701386961
136.0,102.0,0.5294119251033204
137.0,102.0,0.502680202126244
138.0,102.0,0.49513682181746
139.0,102.0,1.1409576820116645
140.0,102.0,0.4167000401272215
141.0,102.0,0.33227571311751225
142.0,102.0,0.27013679052293155
143.0,102.0,0.2654758164077023
144.0,102.0,0.26034960064735735
145.0,102.0,0.24427629430538317
146.0,102.0,0.223099554073859
147.0,102.0,0.1988959577757623
148.0,102.0,0.17104405611112236
149.0,102.0,0.13706104800277583
150.0,102.0,0.09221275556971151
151.0,102.0,0.02707257609465256
152.0,102.0,-0.06682042034269808
153.0,102.0,-0.8845402629373128
154.0,102.0,-0.06075098317125854
155.0,102.0,0.0020045482865659325
156.0,102.0,0.028057717816770508
157.0,102.0,0.038207349739097896
158.0,102.0,0.039284069862524924
159.0,102.0,0.03415976678516514
160.0,102.0,0.024304807516841817
161.0,102.0,0.010960383723052386
162.0,102.0,-0.005512298554927901
163.0,102.0,-0.035716345505118964
164.0,102.0,-0.6006813210327765
165.0,102.0,-0.04388412271033444
166.0,102.0,-0.029313746088136246
167.0,102.0,-0.04107920528725708
168.0,102.0,-0.07947020191986544
169.0,102.0,-0.523608025072835
170.0,102.0,-0.0953375606189319
171.0,102.0,-0.07099675368428834
172.0,102.0,-0.06174317563135702
173.0,102.0,-0.05866334184383296
174.0,102.0,-0.06352220760840291
175.0,102.0,-0.0770979152000995
176.0,102.0,-0.08446664810326643
177.0,102.0,-0.061194234571143154
178.0,102.0,-0.039811883981935414
179.0,102.0,-0.03245085769972253
180.0,102.0,-0.033105369356397706
181.0,102.0,-0.018173913527704887
182.0,102.0,-0.004355800817433929
183.0,102.0,0.006427177389875041
184.0,102.0,0.016385638454258368
185.0,102.0,0.028493951148494512
186.0,102.0,0.03963819703200271
187.0,102.0,0.04802408714452894
188.0,102.0,0.052601202693668456
189.0,102.0,0.05131817661431685
190.0,102.0,0.04020772092200481
191.0,102.0,0.011193829523408493
192.0,102.0,-0.023502945470307873
193.0,102.0,0.005211365348321298
194.0,102.0,0.03114802764210391
195.0,102.0,0.039275797325397495
196.0,102.0,0.03747375812985218
197.0,102.0,0.03849446268005917
198.0,102.0,0.05548408280807588
199.0,102.0,0.07969092059560728
0.0,103.0,0.0818834522652511
1.0,103.0,-0.7435278120532799
2.0,103.0,-0.8473687834877726
3.0,103.0,-0.880058335230312
4.0,103.0,-0.8904407016300049
5.0,103.0,-0.8911923688513795
6.0,103.0,-0.8891005946715631
7.0,103.0,-0.8886073227866125
8.0,103.0,-0.8896060951214723
9.0,103.0,-0.8917479168643296
10.0,103.0,-0.8963571874166936
11.0,103.0,-0.9065055335284021
12.0,103.0,-0.9237418172943913
13.0,103.0,-0.944141251768959
14.0,103.0,-0.962623617884517
15.0,103.0,-0.9779636277610686
16.0,103.0,-0.9916712199944434
17.0,103.0,-1.0033765319604249
18.0,103.0,-1.0129193691256289
19.0,103.0,-1.02438826671301
20.0,103.0,-1.0433860828750896
21.0,103.0,-1.0672208482428749
22.0,103.0,-1.0915598332015657
23.0,103.0,-1.114452942462724
24.0,103.0,-1.1333948989660687
25.0,103.0,-1.1467480771702427
26.0,103.0,-1.1574960139970587
27.0,103.0,-1.167964353069195
28.0,103.0,-1.1783860307944585
29.0,103.0,-1.1884676743423144
30.0,103.0,-1.1979149103567996
31.0,103.0,-0.7782368360390354
32.0,103.0,-0.7704382124048034
33.0,103.0,-0.7603194897125981
34.0,103.0,-0.74170207523997
35.0,103.0,-0.5666704582220863
36.0,103.0,-0.7308791897168303
37.0,103.0,-0.7586460907699216
38.0,103.0,-1.2838310657063832
39.0,103.0,-0.7176626451337486
40.0,103.0,-0.6325525765796981
41.0,103.0,-0.6240567673937749
42.0,103.0,-0.5895316135892259
43.0,103.0,-0.5531256635452816
44.0,103.0,-0.5178828141841255
45.0,103.0,-0.4897402182734811
46.0,103.0,-0.4547470423253775
47.0,103.0,-0.41309853021910237
48.0,103.0,-0.3730446027203091
49.0,103.0,-0.33914747868542233
50.0,103.0,-0.29579607241789985
51.0,103.0,-0.25051415000158705
52.0,103.0,-0.2672387060241169
53.0,103.0,-0.28379533640760574
54.0,103.0,-0.2866383561814157
55.0,103.0,-0.2809271649308615
56.0,103.0,-0.2682009204727301
57.0,103.0,-0.2501719899383656
58.0,103.0,-0.23229394433968148
59.0,103.0,-0.22304968471712497
60.0,103.0,-0.2272425122339745
61.0,103.0,-0.2432744990235684
62.0,103.0,-0.2667652677214735
63.0,103.0,-0.2940471758103102
64.0,103.0,-0.322522787723289
65.0,103.0,-0.35040735356497327
66.0,103.0,0.3071916689082519
67.0,103.0,-0.1322283235787671
68.0,103.0,-0.11996403713513133
69.0,103.0,-0.1077204648831282
70.0,103.0,-0.09553454474724693
71.0,103.0,-0.08361804037998906
72.0,103.0,-0.07230051615224012
73.0,103.0,-0.06171787159414017
74.0,103.0,-0.051485638387726004
75.0,103.0,-0.0407527778574252
76.0,103.0,-0.028640713297436976
77.0,103.0,-0.014757178417190195
78.0,103.0,0.0002199714513716755
79.0,103.0,0.014332647167194783
80.0,103.0,0.025675152603003543
81.0,103.0,0.032171654223777726
82.0,103.0,0.032162161258614166
83.0,103.0,0.02838340821944703
84.0,103.0,0.022272092307588753
85.0,103.0,0.01685558374222275
86.0,103.0,0.014270124327241868
87.0,103.0,0.014435986023203576
88.0,103.0,0.01672768736296882
89.0,103.0,0.020558757853145676
90.0,103.0,0.025565534592030252
91.0,103.0,0.03186543089694222
92.0,103.0,0.03966888455868808
93.0,103.0,0.04738775358756602
94.0,103.0,0.056136504119616557
95.0,103.0,0.1746304878600845
96.0,103.0,0.04907076859316795
97.0,103.0,0.0354174036551823
98.0,103.0,0.033907961133611095
99.0,103.0,0.04824164097828029
100.0,103.0,0.2776546996773099
101.0,103.0,0.03131626076655152
102.0,103.0,-0.00717432489031386
103.0,103.0,-0.03527608123690377
104.0,103.0,-0.05459495438999312
105.0,103.0,-0.06184143878659905
106.0,103.0,-0.06317333878141893
107.0,103.0,0.6219056180410527
108.0,103.0,0.6303478302952485
109.0,103.0,0.6341481108767832
110.0,103.0,0.6424202905528136
111.0,103.0,0.6569757399834956
112.0,103.0,0.6706955472165845
113.0,103.0,0.6637097078043782
114.0,103.0,0.5647560849221764
115.0,103.0,0.6810430105147134
116.0,103.0,0.7067270391342335
117.0,103.0,0.6857753674059807
118.0,103.0,0.6651296117283756
119.0,103.0,0.6525541568717508
120.0,103.0,0.6460617180191879
121.0,103.0,0.6583025595544884
122.0,103.0,0.6735198116384046
123.0,103.0,0.6807857395765303
124.0,103.0,0.6878827650663434
125.0,103.0,0.6750685052420492
126.0,103.0,0.6627482636573975
127.0,103.0,0.6553791630829462
128.0,103.0,0.6509599297722741
129.0,103.0,0.6475634282464986
130.0,103.0,0.6405263432552302
131.0,103.0,0.6264541548468092
132.0,103.0,0.6123500831175711
133.0,103.0,0.6127711188656934
134.0,103.0,1.0625089662107232
135.0,103.0,0.5743687888271892
136.0,103.0,0.5301593450061772
137.0,103.0,0.49843215511719813
138.0,103.0,0.4749828338552467
139.0,103.0,0.45296526136534987
140.0,103.0,0.3923213222081103
141.0,103.0,0.31977518752401496
142.0,103.0,-0.172092585196004
143.0,103.0,0.25479921303889025
144.0,103.0,0.24921059535276602
145.0,103.0,0.2306162266181775
146.0,103.0,0.20883450121870872
147.0,103.0,0.1864188946825631
148.0,103.0,0.16169615655856862
149.0,103.0,0.1314381756073531
150.0,103.0,0.0924984406404214
151.0,103.0,0.040257047804530176
152.0,103.0,-0.04262836176006834
153.0,103.0,-1.0410878697360064
154.0,103.0,-0.05603343245735558
155.0,103.0,0.005264384572382166
156.0,103.0,0.029442222859389633
157.0,103.0,0.03934559133169552
158.0,103.0,0.04134617912252689
159.0,103.0,0.03808790683060584
160.0,103.0,0.030972765992423705
161.0,103.0,0.020817428715672652
162.0,103.0,0.007373497049979534
163.0,103.0,-0.012325829081153948
164.0,103.0,-0.03298780375087289
165.0,103.0,-0.025488502979387928
166.0,103.0,-0.02344525463999487
167.0,103.0,-0.03455441101294386
168.0,103.0,-0.05790290424339933
169.0,103.0,-0.08461485374328795
170.0,103.0,-0.09237979715785206
171.0,103.0,-0.10360524349141333
172.0,103.0,-0.08999561366459394
173.0,103.0,-0.07984054556278734
174.0,103.0,-0.07358477172541054
