X,Y,esi_original_sim1
91.0,113.0,0.3975015469731636
92.0,113.0,0.3931628536234831
93.0,113.0,0.38835552668538176
94.0,113.0,0.38363477663755036
95.0,113.0,0.3795324858912893
96.0,113.0,0.37631074079991705
97.0,113.0,0.3740005639366387
98.0,113.0,0.3724385280633239
99.0,113.0,0.3712696658628974
100.0,113.0,0.5682022204419326
101.0,113.0,0.5732072456725528
102.0,113.0,0.5876577469658613
103.0,113.0,0.6237742836994729
104.0,113.0,1.1622693084375888
105.0,113.0,0.6237029571031888
106.0,113.0,0.5909569385677604
107.0,113.0,0.5783237233122773
108.0,113.0,0.5711856209560893
109.0,113.0,0.56626061886719
110.0,113.0,0.5621893455770401
111.0,113.0,0.5583699946741391
112.0,113.0,0.553716328237291
113.0,113.0,0.5436831652493325
114.0,113.0,0.5351171364616147
115.0,113.0,0.5546965517888613
116.0,113.0,0.5771356603767779
117.0,113.0,0.5983670436014855
118.0,113.0,0.6222581012956703
119.0,113.0,0.6482783140912353
120.0,113.0,0.6697137811983425
121.0,113.0,0.6799854252080644
122.0,113.0,0.6844108028107992
123.0,113.0,0.6882015974952754
124.0,113.0,0.6930962623947864
125.0,113.0,0.7016188484881706
126.0,113.0,0.719220745903513
127.0,113.0,0.738272824994324
128.0,113.0,0.7143670799080317
129.0,113.0,0.6920614697494241
130.0,113.0,0.6812253124739222
131.0,113.0,0.6792690655330716
132.0,113.0,0.6813932780010498
133.0,113.0,0.6706037272398402
134.0,113.0,0.6777034919611028
135.0,113.0,1.152717553261161
136.0,113.0,0.6508402825866524
137.0,113.0,0.6114728100499813
138.0,113.0,0.5968153454535302
139.0,113.0,0.6024236528354506
140.0,113.0,0.6140801341762933
141.0,113.0,0.5595916769100382
142.0,113.0,0.5053404686294554
143.0,113.0,0.4661610665619979
144.0,113.0,0.4343844433443476
145.0,113.0,0.405983245548998
146.0,113.0,0.3786517084098077
147.0,113.0,0.3506427063296762
148.0,113.0,0.32025457953614034
149.0,113.0,0.2853895073116961
150.0,113.0,0.24262980913084314
151.0,113.0,0.1857028555888342
152.0,113.0,0.1300112032193558
153.0,113.0,0.1416688353009968
154.0,113.0,0.16144159153026424
155.0,113.0,0.18134392854112108
156.0,113.0,0.20553973476774126
157.0,113.0,0.23097573238085362
158.0,113.0,0.25491029404424526
159.0,113.0,0.276316583621843
160.0,113.0,-0.41053384233382173
161.0,113.0,-0.41283145177172653
162.0,113.0,-0.417157521792298
163.0,113.0,-0.42787889616937125
164.0,113.0,-0.44611714619345755
165.0,113.0,-0.46647748251299803
166.0,113.0,-0.473718033797065
167.0,113.0,-0.48425292813100185
168.0,113.0,-0.495823798267001
169.0,113.0,-0.5020458532751034
170.0,113.0,-0.5069072712976352
171.0,113.0,-0.5141501131937056
172.0,113.0,-0.5234010866240396
173.0,113.0,-0.5317714038074941
174.0,113.0,-0.5375432186999257
175.0,113.0,-0.5460718192257171
176.0,113.0,-0.5533551246234003
177.0,113.0,-0.5286056167236819
178.0,113.0,-0.49997374482907286
179.0,113.0,-0.47213507278809524
180.0,113.0,-0.43941073819117127
181.0,113.0,-0.39496076832886917
182.0,113.0,-0.3496960533056988
183.0,113.0,-0.3499761495027226
184.0,113.0,-0.1455474255284341
185.0,113.0,-0.35689429923686233
186.0,113.0,-0.3606905029645912
187.0,113.0,-0.34895045938217906
188.0,113.0,-0.3053031081411839
189.0,113.0,0.3763138363486153
190.0,113.0,-0.2954142108287152
191.0,113.0,-0.3347790839392294
192.0,113.0,-0.3487449140810358
193.0,113.0,-0.3524955975837524
194.0,113.0,-0.351422635686847
195.0,113.0,-0.35548325592429586
196.0,113.0,-0.3767005096397916
197.0,113.0,-0.4174327910094371
198.0,113.0,-0.7350936470511533
199.0,113.0,-0.44414545345311723
0.0,114.0,-0.8745724073806532
1.0,114.0,-0.8723468028962029
2.0,114.0,-0.8695262919010381
3.0,114.0,-0.8648764964563307
4.0,114.0,-0.8555727319470603
5.0,114.0,-0.8350824767735986
6.0,114.0,-0.7905923247970542
7.0,114.0,-0.7473858649890606
8.0,114.0,-0.8144883312706587
9.0,114.0,-0.8835815304130424
10.0,114.0,-0.9299495509338582
11.0,114.0,-0.9652297426033107
12.0,114.0,-0.9947127443956362
13.0,114.0,-1.020578914601387
14.0,114.0,-1.04383834866358
15.0,114.0,-1.0643247327841538
16.0,114.0,-1.0805087983998516
17.0,114.0,-1.0917531073244604
18.0,114.0,-1.1003514707360833
19.0,114.0,-1.109210533416226
20.0,114.0,-1.120280878480155
21.0,114.0,-1.1346970637679696
22.0,114.0,-1.1519678633285915
23.0,114.0,-1.1679203763074413
24.0,114.0,-1.1766195577987224
25.0,114.0,-1.1778925816844974
26.0,114.0,-1.178476936746155
27.0,114.0,-1.1779922930066626
28.0,114.0,-1.151856780703027
29.0,114.0,-1.1447209202361717
30.0,114.0,-0.3555904962036357
31.0,114.0,-0.40716097510831756
32.0,114.0,-0.3291956743807278
33.0,114.0,-0.24795961245228998
34.0,114.0,-0.19108371147798725
35.0,114.0,-0.14157489850341629
36.0,114.0,-0.08976473590380127
37.0,114.0,-0.03527283706467938
38.0,114.0,0.018509529888085026
39.0,114.0,0.06959926951520153
40.0,114.0,0.11757245325018556
41.0,114.0,0.1619907697325002
42.0,114.0,0.20068903910942837
43.0,114.0,0.23505004332636745
44.0,114.0,0.2741118163425471
45.0,114.0,0.3206851644046261
46.0,114.0,0.3718977129983362
47.0,114.0,0.4163775389530525
48.0,114.0,0.4329661973476538
49.0,114.0,0.4478019883912868
50.0,114.0,0.46559837404372384
51.0,114.0,0.48479021112685117
52.0,114.0,0.5047411286348594
53.0,114.0,0.525022653439665
54.0,114.0,0.5453316324479238
55.0,114.0,0.5656217835745267
56.0,114.0,0.5863053827822832
57.0,114.0,0.6082000996212704
58.0,114.0,0.6303658663449959
59.0,114.0,0.6433327674459437
60.0,114.0,0.6363206972911636
61.0,114.0,0.9635990751285173
62.0,114.0,0.9590717806876985
63.0,114.0,0.7893481583849775
64.0,114.0,0.8168629756328132
65.0,114.0,0.8625748132569994
66.0,114.0,0.8985658742167504
67.0,114.0,0.846175003491798
68.0,114.0,0.8266082407358845
69.0,114.0,1.176724729374138
70.0,114.0,0.840966928937822
71.0,114.0,1.4114560305709918
72.0,114.0,0.7992913267599833
73.0,114.0,0.7483604581228395
74.0,114.0,0.6364330059098248
75.0,114.0,0.6164503843603173
76.0,114.0,0.5632379583952525
77.0,114.0,0.5163560882765982
78.0,114.0,0.47239764526278916
79.0,114.0,0.42834959755715896
80.0,114.0,0.38276997973155025
81.0,114.0,0.3396413806688396
82.0,114.0,0.31165098398119917
83.0,114.0,0.3199308931101194
84.0,114.0,0.33230242743376043
85.0,114.0,0.35117487115426915
86.0,114.0,0.3715945503234176
87.0,114.0,0.38477967744643105
88.0,114.0,0.3893464266457065
89.0,114.0,0.3883968826507587
90.0,114.0,0.38563831393955933
91.0,114.0,0.382909275427261
92.0,114.0,0.380364208229805
93.0,114.0,0.37776180272365045
94.0,114.0,0.3751891761007317
95.0,114.0,0.3729465887028029
96.0,114.0,0.37131459993939975
97.0,114.0,0.3704905303065505
98.0,114.0,0.37045184344030874
99.0,114.0,0.3704248307496409
100.0,114.0,0.5579481686390483
101.0,114.0,0.553306281503243
102.0,114.0,0.573144692409801
103.0,114.0,0.5989585856339996
104.0,114.0,0.6192809147290347
105.0,114.0,0.5992228404701321
106.0,114.0,0.5797535797960514
107.0,114.0,0.569338963548329
108.0,114.0,0.5642393554145038
109.0,114.0,0.5617088842395583
110.0,114.0,0.5596841314663626
111.0,114.0,0.5567088265136204
112.0,114.0,0.550410173513267
113.0,114.0,0.5307220424546923
114.0,114.0,0.0964862698841879
115.0,114.0,0.5388053284181811
116.0,114.0,0.568111576869037
117.0,114.0,0.5903898045981932
118.0,114.0,0.6231566227027568
119.0,114.0,0.6697018655496335
120.0,114.0,0.7151953612326098
121.0,114.0,0.7076036188081064
122.0,114.0,0.6972420183651047
123.0,114.0,0.6934008290474551
124.0,114.0,0.6943498813253957
125.0,114.0,0.703471591470471
126.0,114.0,0.7380263883750198
127.0,114.0,1.4306926781709948
128.0,114.0,0.7342465327294316
129.0,114.0,0.6944631233675971
130.0,114.0,0.6799274948767349
131.0,114.0,0.6726267715224904
132.0,114.0,0.6670375991299642
133.0,114.0,0.6611820547339765
134.0,114.0,0.6606939834080257
135.0,114.0,0.6623915046483021
136.0,114.0,0.6326466301984554
137.0,114.0,0.6041803528754697
138.0,114.0,0.5853148949542389
139.0,114.0,0.5722623195331846
140.0,114.0,0.5564131654976812
141.0,114.0,0.5284523889498962
142.0,114.0,0.4952370380658595
143.0,114.0,0.46415681447999635
144.0,114.0,0.4359230808288313
145.0,114.0,0.4092785535093685
146.0,114.0,0.3827648553364116
147.0,114.0,0.35492357227094373
148.0,114.0,0.3242065548085986
149.0,114.0,0.2889452811783228
150.0,114.0,0.2478243610464787
151.0,114.0,0.20222219460225646
152.0,114.0,0.16096182134376957
153.0,114.0,0.13405122370372707
154.0,114.0,0.12776085094622303
155.0,114.0,0.15271172258840154
156.0,114.0,0.19135558803553912
157.0,114.0,0.22629745835529025
158.0,114.0,0.25479390510290645
159.0,114.0,0.27811085352997345
160.0,114.0,-0.42205900471471264
161.0,114.0,-0.4116073148522683
162.0,114.0,-0.40774996001911146
163.0,114.0,-0.42006074055595444
164.0,114.0,-0.44790302986149816
165.0,114.0,-0.6559139125304319
166.0,114.0,-0.4751669444929541
167.0,114.0,-0.47723427896592985
168.0,114.0,-0.4868510737619762
169.0,114.0,-0.49702218278539734
170.0,114.0,-0.5077941349335509
171.0,114.0,-0.5210120731155732
172.0,114.0,-0.53902733676557
173.0,114.0,-0.5567858751931332
174.0,114.0,-0.5536284653188694
175.0,114.0,-0.5500128590703642
176.0,114.0,-0.5452984476029266
177.0,114.0,-0.5323840902234722
178.0,114.0,-0.5117803003972006
179.0,114.0,-0.4843428877172645
180.0,114.0,-0.4465712106003914
181.0,114.0,-0.3781667747022899
182.0,114.0,0.4306688361228871
183.0,114.0,-0.33788083908007893
184.0,114.0,-0.35908211117459327
185.0,114.0,-0.36648462669634074
186.0,114.0,-0.3670187217572818
187.0,114.0,-0.4313317860408234
188.0,114.0,-0.3286196309122986
189.0,114.0,-0.29127956881147593
190.0,114.0,-0.2980038182711045
191.0,114.0,-0.3269410953375999
192.0,114.0,-0.34705887384352574
193.0,114.0,-0.3572734033246633
194.0,114.0,-0.3640088278225778
195.0,114.0,-0.3729038527442084
196.0,114.0,-0.38821670904786
197.0,114.0,-0.4115707746748075
198.0,114.0,-0.4350361491036127
199.0,114.0,-0.4320274984170223
0.0,115.0,-0.8816857765870003
1.0,115.0,-0.8807736261839472
2.0,115.0,-0.8805349723580234
3.0,115.0,-0.8806698118936178
4.0,115.0,-0.8803013442380844
5.0,115.0,-0.8776503097953247
6.0,115.0,-0.8707111337388819
7.0,115.0,-0.8689467602679825
8.0,115.0,-0.8908123997630821
9.0,115.0,-0.926512104174367
10.0,115.0,-0.9624392267023518
11.0,115.0,-0.9953242448990093
12.0,115.0,-1.025028459656622
13.0,115.0,-1.0524329059752635
14.0,115.0,-1.0793675096181878
15.0,115.0,-1.1064024161888335
16.0,115.0,-1.1272051876285263
17.0,115.0,-1.1348393807023922
18.0,115.0,-1.136909229121234
19.0,115.0,-1.1403745561668375
20.0,115.0,-1.1485070639686712
21.0,115.0,-1.1644570655486002
22.0,115.0,-1.1902907581081292
23.0,115.0,-1.2188825046847531
24.0,115.0,-1.2286661770769605
25.0,115.0,-1.2164721965612395
26.0,115.0,-1.1955200317870909
27.0,115.0,-1.1771125540729857
28.0,115.0,-1.161182515330135
29.0,115.0,-1.1475813754649717
30.0,115.0,-0.4320938847358885
31.0,115.0,-1.354189753757712
32.0,115.0,-0.39760962545225614
33.0,115.0,-0.2623284800050848
34.0,115.0,-0.18758514725794148
35.0,115.0,-0.1290475192717468
36.0,115.0,-0.0749900447143752
37.0,115.0,-0.02190083934463426
38.0,115.0,0.030621798503070008
39.0,115.0,0.08266676518309644
40.0,115.0,0.13552532192353292
41.0,115.0,0.19243079718906222
42.0,115.0,0.2453271859726885
43.0,115.0,0.2691594561138929
44.0,115.0,0.30253927847929796
45.0,115.0,0.3501256522743224
46.0,115.0,0.410479148238972
47.0,115.0,0.6107771374294395
48.0,115.0,0.4683027305860299
49.0,115.0,0.47503047862433256
50.0,115.0,0.4904873607725015
51.0,115.0,0.5094423402372078
52.0,115.0,0.5305604180187731
53.0,115.0,0.5528728640525904
54.0,115.0,0.5756461124711213
55.0,115.0,0.5986015958397507
56.0,115.0,0.6226347823177052
57.0,115.0,0.6516573998771445
58.0,115.0,0.6949123211762325
59.0,115.0,0.736564029323853
60.0,115.0,0.6995101306558563
61.0,115.0,0.9785855244509029
62.0,115.0,0.97413241851251
63.0,115.0,0.9676790582537581
64.0,115.0,0.8041495892346944
65.0,115.0,0.8915640048641047
66.0,115.0,1.7338314419730354
67.0,115.0,0.8848594137507889
68.0,115.0,0.8146436295692339
69.0,115.0,0.8112371005410141
70.0,115.0,0.8015851781555207
71.0,115.0,0.8110538429196504
72.0,115.0,0.8034307919574665
73.0,115.0,1.4071817011107812
74.0,115.0,0.7140000663711443
75.0,115.0,0.625059032200238
76.0,115.0,0.5693315215930804
77.0,115.0,0.5241171709647675
78.0,115.0,0.48365102360427215
79.0,115.0,0.44471777517235617
80.0,115.0,0.40415475977500653
81.0,115.0,0.34983513938034044
82.0,115.0,0.0117264649812149
83.0,115.0,0.32749602279453033
84.0,115.0,0.3536136460684225
85.0,115.0,0.36505049828592656
86.0,115.0,0.37309612516471397
87.0,115.0,0.3770114198876917
88.0,115.0,0.37621054717370034
89.0,115.0,0.3723846854640575
90.0,115.0,0.3688328308421326
91.0,115.0,0.36750160061734893
92.0,115.0,0.36722874395703653
93.0,115.0,0.36670169803575026
94.0,115.0,0.36594343262566364
95.0,115.0,0.3653684619538181
96.0,115.0,0.36533427705669863
97.0,115.0,0.36633259490527664
98.0,115.0,0.3692852795853012
99.0,115.0,0.3727693634664001
100.0,115.0,0.5485443869032216
101.0,115.0,0.258726421572945
102.0,115.0,0.5574716390364887
103.0,115.0,0.5777809288533682
104.0,115.0,0.5820257117376937
105.0,115.0,0.5747647536109157
106.0,115.0,0.5629722070590497
107.0,115.0,0.5546261257158591
108.0,115.0,0.5534768778583132
109.0,115.0,0.555347984121337
110.0,115.0,0.5564419289042863
111.0,115.0,0.5554713243955474
112.0,115.0,0.550865816500273
113.0,115.0,0.5398938926904489
114.0,115.0,0.5288710714910367
115.0,115.0,0.5432694818709528
116.0,115.0,0.5525791973325119
117.0,115.0,0.5587831839203273
118.0,115.0,0.6114772882801356
119.0,115.0,0.692946508632696
120.0,115.0,1.5691363157781413
121.0,115.0,0.7445743320008067
122.0,115.0,0.7169047891089247
123.0,115.0,0.7016901581847258
124.0,115.0,0.6950186396551374
125.0,115.0,0.6986415421282806
126.0,115.0,0.7151682480785835
127.0,115.0,0.7348651032267
128.0,115.0,0.7113336089185119
129.0,115.0,0.689522843768843
130.0,115.0,0.6780637094981563
131.0,115.0,0.6707269128589355
132.0,115.0,0.6634768313083625
133.0,115.0,0.6552689449926268
134.0,115.0,0.646229962064904
135.0,115.0,0.6339034259283979
136.0,115.0,0.6149715989345381
137.0,115.0,0.5934520233546263
138.0,115.0,0.5732510592132267
139.0,115.0,0.554139750598772
140.0,115.0,0.5336219466134635
141.0,115.0,0.5098155158127061
142.0,115.0,0.48403786183980024
143.0,115.0,0.458521548536434
144.0,115.0,0.4339425868681165
145.0,115.0,0.40970917155001585
146.0,115.0,0.3847271877268656
147.0,115.0,0.3576619107271115
148.0,115.0,0.3268670764497128
149.0,115.0,0.2902303810029875
150.0,115.0,0.2453642609396463
151.0,115.0,0.1916478102256856
152.0,115.0,0.13403246653112916
153.0,115.0,0.06538780709691319
154.0,115.0,-0.001102968412340033
155.0,115.0,0.08293527255855462
156.0,115.0,0.16865118250567118
157.0,115.0,0.22058269475481918
158.0,115.0,0.2552005382231881
159.0,115.0,-0.4123433477056217
160.0,115.0,-0.690459565507493
161.0,115.0,-0.40226487497194674
162.0,115.0,-0.3766370559525549
163.0,115.0,-0.39934996887227053
164.0,115.0,-0.42998341363980075
165.0,115.0,-0.4553657379756245
166.0,115.0,-0.46277873409479875
167.0,115.0,-0.47092390105279713
168.0,115.0,-0.4823643976193568
169.0,115.0,-0.4952748437224591
170.0,115.0,-0.509767874218136
171.0,115.0,-0.5276792379608732
172.0,115.0,-0.5567488761305432
173.0,115.0,-0.8398937408631139
174.0,115.0,-0.5752194554211787
175.0,115.0,-0.5654100818253465
176.0,115.0,-0.5610542721830156
177.0,115.0,-0.5520207645045976
178.0,115.0,-0.5344784950849356
179.0,115.0,-0.5065593172989352
180.0,115.0,-0.46844873537387677
181.0,115.0,-0.4179600324219118
182.0,115.0,-0.3687969679218864
183.0,115.0,-0.374562845913362
184.0,115.0,-0.38004122850074895
185.0,115.0,-0.37761686588952736
186.0,115.0,-0.3718415192563859
187.0,115.0,-0.36250770561582885
188.0,115.0,-0.34405801555015514
189.0,115.0,-0.3158615362879299
190.0,115.0,0.0536738480689054
191.0,115.0,-0.322267810302323
192.0,115.0,-0.34896891230721094
193.0,115.0,-0.36082073826120653
194.0,115.0,-0.3692914390288675
195.0,115.0,-0.37878869865338705
196.0,115.0,-0.39097659216647607
197.0,115.0,-0.4050913544400996
198.0,115.0,-0.41751841636881915
199.0,115.0,-0.423988905725904
0.0,116.0,-0.8866818956416981
1.0,116.0,-0.8865729219268407
2.0,116.0,-0.8887787343550442
3.0,116.0,-0.8940917408213185
4.0,116.0,-0.9035194608510199
5.0,116.0,-0.9198606693593151
6.0,116.0,-0.9370420560103331
7.0,116.0,-0.9318399269305732
8.0,116.0,-0.9394813819484134
9.0,116.0,-0.9632466184383645
10.0,116.0,-0.9943928752602509
11.0,116.0,-1.0272296881656922
12.0,116.0,-1.0581314663632582
13.0,116.0,-1.0866609133147167
14.0,116.0,-1.117808661364911
15.0,116.0,-1.1615596429707455
16.0,116.0,-1.2057981015688823
17.0,116.0,-1.192430268649277
18.0,116.0,-1.1796329021834604
19.0,116.0,-1.1736990163641643
20.0,116.0,-1.1752498447848023
21.0,116.0,-1.1908727547858158
22.0,116.0,-1.2275567123785964
23.0,116.0,-1.2995858004375551
24.0,116.0,-1.3324199642062384
25.0,116.0,-1.2815498459610126
26.0,116.0,-1.2228728138519531
27.0,116.0,-1.1885003059100967
28.0,116.0,-1.1667361738961528
29.0,116.0,-0.34184165019930546
30.0,116.0,-0.4033025011622484
31.0,116.0,-0.4556880808557307
32.0,116.0,-0.36399719824009125
33.0,116.0,-0.2608210885935351
34.0,116.0,-0.18539796088441407
35.0,116.0,-0.12379408321325447
36.0,116.0,-0.06793801311746989
37.0,116.0,-0.014363205027674759
38.0,116.0,0.03835317518429733
39.0,116.0,0.09127972295512445
40.0,116.0,0.1469557171405799
41.0,116.0,0.21676541600102192
42.0,116.0,0.5289581160877228
43.0,116.0,0.29352699603993787
44.0,116.0,0.3225640341711475
45.0,116.0,0.3754766923812355
46.0,116.0,0.437195645256897
47.0,116.0,0.48604038439115177
48.0,116.0,0.49979863978456307
49.0,116.0,0.5060727930536285
50.0,116.0,0.5185221571961065
51.0,116.0,0.5372250596580355
52.0,116.0,0.5600666753243176
53.0,116.0,0.5851359954813888
54.0,116.0,0.6109877382755285
55.0,116.0,0.6365992540852701
56.0,116.0,0.6621435641019348
57.0,116.0,0.6931488706965669
58.0,116.0,0.7580624662618382
59.0,116.0,1.251718615247585
60.0,116.0,0.7595592452202121
61.0,116.0,0.9956789020495703
62.0,116.0,0.9914245880263609
63.0,116.0,0.9846588729639987
64.0,116.0,0.9753869515778386
65.0,116.0,0.9638203308539978
66.0,116.0,0.8785572357742544
67.0,116.0,0.8253232267430287
68.0,116.0,0.7797813424471519
69.0,116.0,0.7609137363484157
70.0,116.0,0.7509503231998248
71.0,116.0,0.7451078452411213
72.0,116.0,0.7459090093978025
73.0,116.0,0.7480927971714006
74.0,116.0,0.682212807889137
75.0,116.0,0.617392559214582
76.0,116.0,0.5688833094688522
77.0,116.0,0.5288543987260973
78.0,116.0,0.49337191836755157
79.0,116.0,0.45995729888613746
80.0,116.0,0.4259986406535131
81.0,116.0,0.3873393207153658
82.0,116.0,0.35335521433478495
83.0,116.0,0.3619605697425008
84.0,116.0,0.37214997953466555
85.0,116.0,0.3756657632143157
86.0,116.0,0.3756019649213857
87.0,116.0,0.37191448500664803
88.0,116.0,0.36388695073104854
89.0,116.0,0.35283863142019106
90.0,116.0,0.3461643866994721
91.0,116.0,0.34942286096316105
92.0,116.0,0.35354717505367883
93.0,116.0,0.3549290200852069
94.0,116.0,0.35561011836972733
95.0,116.0,0.3565944175734878
96.0,116.0,0.3581054708459887
97.0,116.0,0.36076648200053285
98.0,116.0,0.3676636068394134
99.0,116.0,0.417637621251707
100.0,116.0,0.5663073839877749
101.0,116.0,0.566842978607268
102.0,116.0,0.5695323692409744
103.0,116.0,0.5706118173035066
104.0,116.0,0.5673623462178927
105.0,116.0,0.5579909558675658
106.0,116.0,0.540648394463443
107.0,116.0,0.5231757900880218
108.0,116.0,0.5357142548733602
109.0,116.0,0.5476398676332455
110.0,116.0,0.5533720785084985
111.0,116.0,0.5556351473347014
112.0,116.0,0.5535873683260716
113.0,116.0,0.5451124020962119
114.0,116.0,0.5367158780362611
115.0,116.0,0.5437269518051305
116.0,116.0,0.5344463722989444
117.0,116.0,-0.1314523885686047
118.0,116.0,0.5883646109892182
119.0,116.0,0.6708023948251567
120.0,116.0,0.7405669724457392
121.0,116.0,0.7609630530127508
122.0,116.0,0.8691133447295329
123.0,116.0,0.7093360255017334
124.0,116.0,0.6931993015668034
125.0,116.0,0.6904116069361967
126.0,116.0,0.6936472463010793
127.0,116.0,0.6957307538524254
128.0,116.0,0.6903982923750172
129.0,116.0,0.6827038134530732
130.0,116.0,0.6780348796420576
131.0,116.0,0.6754358755689321
132.0,116.0,0.6667283726781004
133.0,116.0,0.6557403373673719
134.0,116.0,0.6421449487802067
135.0,116.0,0.6251920387463865
136.0,116.0,0.6054280666119656
137.0,116.0,0.5842014407181693
138.0,116.0,0.5626613567716563
139.0,116.0,0.5409044185987362
140.0,116.0,0.518410496868364
141.0,116.0,0.4951359025751956
142.0,116.0,0.47209727817221153
143.0,116.0,0.4502407560023332
144.0,116.0,0.4292266599850207
145.0,116.0,0.40794727553135063
146.0,116.0,0.3851910605960991
147.0,116.0,0.3595991329802876
148.0,116.0,0.3292640010328002
149.0,116.0,0.29090023693544786
150.0,116.0,0.23781426580112208
151.0,116.0,0.1561823780296473
152.0,116.0,0.056330102788425755
153.0,116.0,-0.03190089509510974
154.0,116.0,-1.6955778024311852
155.0,116.0,0.006075205694084318
156.0,116.0,0.15753686118771823
157.0,116.0,0.22132602853749
158.0,116.0,-0.37757136200407987
159.0,116.0,-0.38896418124643706
160.0,116.0,-0.39755290267752735
161.0,116.0,-0.36685217426541195
162.0,116.0,0.0030860621037611
163.0,116.0,-0.3740060161261259
164.0,116.0,-0.4129516596799159
165.0,116.0,-0.43536536298213735
166.0,116.0,-0.4510936000259116
167.0,116.0,-0.4648548483071184
168.0,116.0,-0.4791380575723927
169.0,116.0,-0.4945633751840877
170.0,116.0,-0.5117119965276496
171.0,116.0,-0.5317222262153332
172.0,116.0,-0.5564500082889392
173.0,116.0,-0.5807557092552926
174.0,116.0,-0.5858701993439619
175.0,116.0,-0.5890667718032265
176.0,116.0,-0.591070744766239
177.0,116.0,-0.5890625479823628
178.0,116.0,-0.5756264566663085
179.0,116.0,-0.5424515822610145
180.0,116.0,-0.49960603707884144
181.0,116.0,-0.4580159098756861
182.0,116.0,-0.42549894788931375
183.0,116.0,-0.4072918033273686
184.0,116.0,-0.39612733485146134
185.0,116.0,-0.38607962174573635
186.0,116.0,-0.37604801277149214
187.0,116.0,-0.365552731660433
188.0,116.0,-0.3534485418556087
189.0,116.0,-0.33822290432994534
190.0,116.0,-0.32571149455597515
191.0,116.0,-0.3401559899872826
192.0,116.0,-0.3547462324749405
193.0,116.0,-0.36287405492789315
194.0,116.0,-0.36940433190687016
195.0,116.0,-0.37914205323692785
196.0,116.0,-0.3910276969235127
197.0,116.0,-0.40283943102724873
198.0,116.0,-0.4144638032706292
199.0,116.0,-0.4584603753565984
0.0,117.0,-0.8884162474303133
1.0,117.0,-0.8874205728238607
2.0,117.0,-0.8908395748948238
3.0,117.0,-0.9007423785639557
4.0,117.0,-0.9181023195563225
5.0,117.0,-0.9512825313063954
6.0,117.0,-1.1390331000481853
7.0,117.0,-0.9697311116863864
8.0,117.0,-0.9680769287551038
9.0,117.0,-0.9893612227320503
10.0,117.0,-1.022542761416461
11.0,117.0,-1.0611685702212446
12.0,117.0,-1.0964380836048142
13.0,117.0,-1.1235829743304324
14.0,117.0,-1.152350982781706
15.0,117.0,-1.2129700981498952
16.0,117.0,-1.684722106572991
17.0,117.0,-1.2516386936078658
18.0,117.0,-1.237819533495846
19.0,117.0,-1.2113454752911763
20.0,117.0,-1.1974975229395017
21.0,117.0,-1.2080755514067834
22.0,117.0,-1.2453380424069271
23.0,117.0,-1.3388905500797095
24.0,117.0,-2.186968659729913
25.0,117.0,-1.3483959205171727
26.0,117.0,-1.2420224967168447
27.0,117.0,-1.1970118870207005
28.0,117.0,-1.171060458453344
29.0,117.0,-0.34830179656905275
30.0,117.0,-0.39085947452727327
31.0,117.0,-0.7849995696974585
32.0,117.0,-0.34710824834498055
33.0,117.0,-0.25341410603280473
34.0,117.0,-0.1833012434138949
35.0,117.0,-0.1221378647944896
36.0,117.0,-0.06550989180267774
37.0,117.0,-0.011274056534366096
38.0,117.0,0.04175900639383462
39.0,117.0,0.09446869371590946
40.0,117.0,0.14783529473450005
41.0,117.0,0.20234591316368025
42.0,117.0,0.2498880398750376
43.0,117.0,0.28494654363737704
44.0,117.0,0.33380144203304374
45.0,117.0,0.40069422539377497
46.0,117.0,0.4913195830544787
47.0,117.0,0.5779882078161636
48.0,117.0,0.5595543192827399
49.0,117.0,0.542063538760196
50.0,117.0,0.548365824604467
51.0,117.0,0.5674990777978308
52.0,117.0,0.5935019542197149
53.0,117.0,0.6228370528810625
54.0,117.0,0.6533464847772065
55.0,117.0,0.683035142499731
56.0,117.0,0.7084538370282674
57.0,117.0,0.7298722573667691
58.0,117.0,0.7586703361908208
59.0,117.0,0.7870574193409755
60.0,117.0,0.7499181044611986
61.0,117.0,1.0154206260828789
62.0,117.0,1.011585989394641
63.0,117.0,1.0045150635051945
64.0,117.0,0.9941801464699114
65.0,117.0,0.9808839596588323
66.0,117.0,0.9651983840087547
67.0,117.0,0.9478560252847815
68.0,117.0,0.739896675001751
69.0,117.0,0.7243107153454271
70.0,117.0,0.7126221049612116
71.0,117.0,0.7025742814082266
72.0,117.0,0.6920696655385191
73.0,117.0,0.6741863274672236
74.0,117.0,0.640742074263183
75.0,117.0,0.6009420086060765
76.0,117.0,0.563928248686018
77.0,117.0,0.5311549443219161
78.0,117.0,0.5018873043766574
79.0,117.0,0.47501424112512647
80.0,117.0,0.44928706786769584
81.0,117.0,0.4244901009121545
82.0,117.0,0.4049968798887781
83.0,117.0,0.3955375598697245
84.0,117.0,0.390773147331333
85.0,117.0,0.38569379673225535
86.0,117.0,0.3786931554607367
87.0,117.0,0.3681323988694949
88.0,117.0,0.350913257080726
89.0,117.0,0.32187776127582446
90.0,117.0,0.2982737898715583
91.0,117.0,0.3320898109968433
92.0,117.0,0.34229981326326486
93.0,117.0,0.34205002920208
94.0,117.0,0.34335685875562016
95.0,117.0,0.34617486821567073
96.0,117.0,0.3492865807188996
97.0,117.0,0.3525402919814888
98.0,117.0,0.3572162484056836
99.0,117.0,0.3623240794145934
