X,Y,esi_original_sim1
121.0,98.0,0.8837503846093429
122.0,98.0,1.1470581567332985
123.0,98.0,0.9212444114004008
124.0,98.0,0.9352312914886605
125.0,98.0,0.9096654213993437
126.0,98.0,0.8835007958048271
127.0,98.0,0.8677376768084735
128.0,98.0,0.8612064905699575
129.0,98.0,0.8600494758696062
130.0,98.0,0.8475398539611726
131.0,98.0,0.822654849641035
132.0,98.0,0.7940935150979554
133.0,98.0,0.7712746919228828
134.0,98.0,0.752318900496981
135.0,98.0,0.7119910162315742
136.0,98.0,0.6715242887154915
137.0,98.0,0.6365058682669247
138.0,98.0,0.6026567760645469
139.0,98.0,0.5678155693173184
140.0,98.0,0.5318519159112348
141.0,98.0,0.4964163477342774
142.0,98.0,0.46452696996538106
143.0,98.0,0.43783628629559534
144.0,98.0,0.4144337626052779
145.0,98.0,0.3912390111396243
146.0,98.0,0.36622542466917823
147.0,98.0,0.33828854693274457
148.0,98.0,0.3068179196854566
149.0,98.0,0.27225130171587925
150.0,98.0,0.258627931490224
151.0,98.0,0.20205494319504075
152.0,98.0,0.1637329178331337
153.0,98.0,0.14280352583055125
154.0,98.0,0.1507579571289027
155.0,98.0,0.17398404840756523
156.0,98.0,0.19763251833992926
157.0,98.0,0.21754168069342894
158.0,98.0,0.2333203209881643
159.0,98.0,-0.07058501610247307
160.0,98.0,-0.11339089726139764
161.0,98.0,-0.1820085797550468
162.0,98.0,-0.24817966669359262
163.0,98.0,-0.1903479173388029
164.0,98.0,-0.13167972663670446
165.0,98.0,-0.09447485246418084
166.0,98.0,-0.06731916482694544
167.0,98.0,-0.04751942893048729
168.0,98.0,-0.0333000543187458
169.0,98.0,-0.3225248603400874
170.0,98.0,-0.3180830874696441
171.0,98.0,-0.3115614519199359
172.0,98.0,-0.30109623227487486
173.0,98.0,-0.287457023272293
174.0,98.0,-0.2733552446974172
175.0,98.0,-0.2667226927978582
176.0,98.0,-0.2702633877898199
177.0,98.0,-0.2702370631726732
178.0,98.0,-0.26451076894330416
179.0,98.0,-0.2576749048584097
180.0,98.0,-0.2513996172302819
181.0,98.0,-0.2459251131965288
182.0,98.0,-0.24152351973177516
183.0,98.0,-0.23954522588300783
184.0,98.0,-0.2464513276185704
185.0,98.0,-0.2531800740211759
186.0,98.0,-0.4268969179570757
187.0,98.0,-0.2537028810417105
188.0,98.0,-0.24013421125389028
189.0,98.0,-0.23146080163808114
190.0,98.0,-0.22534467356882387
191.0,98.0,-0.23977228217701463
192.0,98.0,-0.2535425458625681
193.0,98.0,-0.2594122682497943
194.0,98.0,-0.25969594941859747
195.0,98.0,-0.2572325086365671
196.0,98.0,-0.2542545507343184
197.0,98.0,-0.2533101665281967
198.0,98.0,-0.2561468056981482
199.0,98.0,-0.2615875837843079
0.0,99.0,-0.8334772637422722
1.0,99.0,-0.8270069635544415
2.0,99.0,-0.8203721078951827
3.0,99.0,-0.8147543814905416
4.0,99.0,-0.8225773272877288
5.0,99.0,-0.8254483096563386
6.0,99.0,-0.8157999711443185
7.0,99.0,-0.775247513876291
8.0,99.0,-0.1766387272936006
9.0,99.0,-0.7616869014260179
10.0,99.0,-0.777537542125685
11.0,99.0,-0.756374927974726
12.0,99.0,-0.8190948475722267
13.0,99.0,-0.8784558217848601
14.0,99.0,-0.9139589988267972
15.0,99.0,-0.9358054698729268
16.0,99.0,-0.947050306582356
17.0,99.0,-0.9156051538209352
18.0,99.0,-0.9580568479859054
19.0,99.0,-0.5328845397057075
20.0,99.0,-0.5657085536714801
21.0,99.0,-0.6136300677551009
22.0,99.0,-0.7251520302639707
23.0,99.0,-1.3028287818182362
24.0,99.0,-0.7250129519354955
25.0,99.0,-0.6139529513397273
26.0,99.0,-0.5689747164064517
27.0,99.0,-0.5478806513211694
28.0,99.0,-0.5405103278341756
29.0,99.0,-0.5446968657555176
30.0,99.0,-0.562254939014066
31.0,99.0,-0.5995870394488008
32.0,99.0,-0.6687281567322182
33.0,99.0,-0.7331334930110326
34.0,99.0,-0.669812858287694
35.0,99.0,-0.6053652261241957
36.0,99.0,-0.7970052452552078
37.0,99.0,-0.7681631621957447
38.0,99.0,-0.7461621737929031
39.0,99.0,-0.7277205531201693
40.0,99.0,-0.7093857151088789
41.0,99.0,-0.6899708352826533
42.0,99.0,-0.6680512457257844
43.0,99.0,-0.6432420855888924
44.0,99.0,-0.6175277241080084
45.0,99.0,-0.5916781901242291
46.0,99.0,-0.5639328974471423
47.0,99.0,-0.5324266638061909
48.0,99.0,-0.4967110493716472
49.0,99.0,-0.45794632594739376
50.0,99.0,-0.41961029156733554
51.0,99.0,-0.38720985045579115
52.0,99.0,-0.36321290381250954
53.0,99.0,-0.3436253514962634
54.0,99.0,-0.32388140941906274
55.0,99.0,-0.30269590223110704
56.0,99.0,-0.28056086049810713
57.0,99.0,-0.25884949191119727
58.0,99.0,-0.24101479783765126
59.0,99.0,-0.23051820926313255
60.0,99.0,-0.22622672330287066
61.0,99.0,-0.22491173211297058
62.0,99.0,-0.2189017381432626
63.0,99.0,-0.1992471384207148
64.0,99.0,-0.222400260476111
65.0,99.0,-0.3310732380484113
66.0,99.0,0.231992900348759
67.0,99.0,0.23783633210783478
68.0,99.0,0.24633991991511514
69.0,99.0,0.25399275258085224
70.0,99.0,0.2575632160614219
71.0,99.0,0.25024108913109605
72.0,99.0,0.1396323756637421
73.0,99.0,0.2145432166898933
74.0,99.0,0.26382931696277906
75.0,99.0,0.27024191439798634
76.0,99.0,0.2717441760762801
77.0,99.0,0.2746830563201996
78.0,99.0,0.28066971206139746
79.0,99.0,0.2932232928380883
80.0,99.0,0.3331323597975368
81.0,99.0,0.8173799233307549
82.0,99.0,0.33449814085823726
83.0,99.0,0.3007052127249713
84.0,99.0,0.2950725649593956
85.0,99.0,0.29562141660027885
86.0,99.0,0.2979173962568208
87.0,99.0,0.30070237883257134
88.0,99.0,0.30346685505577026
89.0,99.0,0.3059550987000997
90.0,99.0,0.30811147261201577
91.0,99.0,0.31022633410349854
92.0,99.0,0.3131417312804806
93.0,99.0,0.31793018872756795
94.0,99.0,0.3249634347407093
95.0,99.0,0.059308971634536294
96.0,99.0,0.06042575421792968
97.0,99.0,0.06047984869884821
98.0,99.0,0.05875708049491064
99.0,99.0,0.05619863119947592
100.0,99.0,0.04798323766867315
101.0,99.0,-0.04279887704931
102.0,99.0,0.04070328332519853
103.0,99.0,0.03709198826696905
104.0,99.0,0.03147515249033052
105.0,99.0,0.043351163961017264
106.0,99.0,0.0640966227547953
107.0,99.0,0.08476324699735735
108.0,99.0,0.1074006405335104
109.0,99.0,0.13176980769983512
110.0,99.0,0.7994966838039544
111.0,99.0,0.841181976893608
112.0,99.0,0.8801273382967333
113.0,99.0,0.8535966161397391
114.0,99.0,0.830309859273227
115.0,99.0,0.823763914995315
116.0,99.0,0.8239329189464076
117.0,99.0,0.8251591478514092
118.0,99.0,0.8266860606186037
119.0,99.0,0.8302216033002562
120.0,99.0,0.8381450166483319
121.0,99.0,0.8534519667650942
122.0,99.0,0.87199049200334
123.0,99.0,0.8739973238417986
124.0,99.0,0.8733475429953017
125.0,99.0,0.8661477202107009
126.0,99.0,0.8559894613995621
127.0,99.0,0.8498505316922957
128.0,99.0,0.8525084761712377
129.0,99.0,0.86954596271955
130.0,99.0,0.8866610586243627
131.0,99.0,0.8409318716239298
132.0,99.0,0.7932117996758238
133.0,99.0,0.7587008404305556
134.0,99.0,0.7289278760000999
135.0,99.0,0.6970852482833816
136.0,99.0,0.6636843457313514
137.0,99.0,0.6305417309001523
138.0,99.0,0.5968113681298461
139.0,99.0,0.5602150558347173
140.0,99.0,0.5190144884852712
141.0,99.0,0.4752239187368202
142.0,99.0,0.43741604970628617
143.0,99.0,0.4129213302565002
144.0,99.0,0.3940548751205957
145.0,99.0,0.37332656043360374
146.0,99.0,0.3488498760358088
147.0,99.0,0.3201129664160288
148.0,99.0,0.28658734883448844
149.0,99.0,0.24808428448380238
150.0,99.0,0.20453719841060425
151.0,99.0,0.14591464542310806
152.0,99.0,0.0722436156312371
153.0,99.0,0.014276652232218232
154.0,99.0,0.06373545759674341
155.0,99.0,0.12250230929131095
156.0,99.0,0.1628908588300473
157.0,99.0,0.19158850949707867
158.0,99.0,0.2123090502507114
159.0,99.0,0.22694265398712016
160.0,99.0,0.23650934313411623
161.0,99.0,-0.2375184599509559
162.0,99.0,-1.3636762682403238
163.0,99.0,-0.24449118205474726
164.0,99.0,-0.13039490489958883
165.0,99.0,-0.08470780509513876
166.0,99.0,-0.05753662614107694
167.0,99.0,-0.038551328843678206
168.0,99.0,-0.33812684916030833
169.0,99.0,-0.3246477189926837
170.0,99.0,-0.3326612722445907
171.0,99.0,-0.33366767183131035
172.0,99.0,-0.32748168751851103
173.0,99.0,-0.3203355616588018
174.0,99.0,-0.31747020463781855
175.0,99.0,-0.3261917288720042
176.0,99.0,-0.3396190914412103
177.0,99.0,-0.3194427221708262
178.0,99.0,-0.29859148097699
179.0,99.0,-0.2855709367625505
180.0,99.0,-0.27618998547461887
181.0,99.0,-0.26725542135572194
182.0,99.0,-0.25765273873856886
183.0,99.0,-0.2105779323027389
184.0,99.0,-0.252402502361536
185.0,99.0,-0.2585581233931301
186.0,99.0,-0.26518949322353613
187.0,99.0,-0.25925574814932134
188.0,99.0,-0.25419703899456975
189.0,99.0,-0.2539507054227245
190.0,99.0,-0.2600319330446786
191.0,99.0,-0.27400861895179895
192.0,99.0,-0.28712061571341907
193.0,99.0,-0.2889344445551219
194.0,99.0,-0.28475330135269245
195.0,99.0,-0.28108763751259963
196.0,99.0,-0.2791274905706171
197.0,99.0,-0.27875930772875546
198.0,99.0,-0.2797580808813416
199.0,99.0,-0.2816231868692843
0.0,100.0,-0.8332527111929269
1.0,100.0,-0.8307460524270254
2.0,100.0,-0.8318723288107003
3.0,100.0,-0.8338893602185647
4.0,100.0,-0.8356262224590341
5.0,100.0,-0.8322376756920252
6.0,100.0,-0.8209477422959777
7.0,100.0,-0.8005810601532215
8.0,100.0,-0.7713714396512897
9.0,100.0,-0.7825822902360599
10.0,100.0,-0.7397392169814336
11.0,100.0,0.1931835485540302
12.0,100.0,-0.7735493031934015
13.0,100.0,-0.8712498889946798
14.0,100.0,-0.9133505117693352
15.0,100.0,-0.9367930021008647
16.0,100.0,-0.9488311122900183
17.0,100.0,-0.9511009577892391
18.0,100.0,-0.9438444261626372
19.0,100.0,-0.5262418420827246
20.0,100.0,-0.55764625293818
21.0,100.0,-0.6009237863914594
22.0,100.0,-0.6687515506378507
23.0,100.0,-0.7292553374783142
24.0,100.0,-0.6696342929040973
25.0,100.0,-0.6062130397544703
26.0,100.0,-0.5702058687732074
27.0,100.0,-0.550530155430484
28.0,100.0,-0.5419281171857294
29.0,100.0,-0.5428936505290091
30.0,100.0,-0.5536932918684412
31.0,100.0,-0.5750664469042961
32.0,100.0,-0.6043320408056349
33.0,100.0,-0.6278109409604372
34.0,100.0,-0.6406133975875284
35.0,100.0,-0.647421970310792
36.0,100.0,-0.5887252385049304
37.0,100.0,-0.535248222545832
38.0,100.0,-0.5014949903696246
39.0,100.0,-0.7106406517783718
40.0,100.0,-0.6888661475357986
41.0,100.0,-0.6653305397047399
42.0,100.0,-0.6387288859991276
43.0,100.0,-0.6095838336524597
44.0,100.0,-0.582228325944806
45.0,100.0,-0.5587099791068392
46.0,100.0,-0.5326850571652187
47.0,100.0,-0.49978983085613043
48.0,100.0,-0.4591836203768231
49.0,100.0,-0.4111181987186293
50.0,100.0,-0.35975210868384006
51.0,100.0,-0.3209666452050051
52.0,100.0,-0.30710617497700254
53.0,100.0,-0.30085031457630357
54.0,100.0,-0.2884995042081469
55.0,100.0,-0.26945103252177954
56.0,100.0,-0.24593824893774976
57.0,100.0,-0.2198595545883946
58.0,100.0,-0.19848386669826348
59.0,100.0,-0.19467074382949212
60.0,100.0,-0.19563201917954304
61.0,100.0,-0.2076784683070478
62.0,100.0,-0.3343341264941836
63.0,100.0,-0.20698115161653263
64.0,100.0,-0.20533185153842837
65.0,100.0,-0.22044877624478115
66.0,100.0,0.2110551994795017
67.0,100.0,0.22247053906795028
68.0,100.0,0.2388751610035274
69.0,100.0,0.25187975223002573
70.0,100.0,0.2589687137118413
71.0,100.0,0.25848116097933926
72.0,100.0,0.25428807497111877
73.0,100.0,0.26188457165030987
74.0,100.0,0.27324610637390206
75.0,100.0,0.280875801544778
76.0,100.0,0.2855739250982754
77.0,100.0,0.29040523523037753
78.0,100.0,0.2977313304933376
79.0,100.0,0.3111185212047931
80.0,100.0,0.3371327711411252
81.0,100.0,0.3625625248768623
82.0,100.0,0.3369397037151371
83.0,100.0,0.3144829846173368
84.0,100.0,0.30701287905457275
85.0,100.0,0.30524027395005493
86.0,100.0,0.3059209595274681
87.0,100.0,0.30760787915556564
88.0,100.0,0.3094622056052819
89.0,100.0,0.3109301239647243
90.0,100.0,0.31166051077522494
91.0,100.0,0.31177159447785047
92.0,100.0,0.3130500849242758
93.0,100.0,0.319010549902212
94.0,100.0,0.3318766311614817
95.0,100.0,0.3505939896995877
96.0,100.0,0.0693395842206648
97.0,100.0,0.06980244019687348
98.0,100.0,0.0692682960363565
99.0,100.0,0.06639422390773068
100.0,100.0,0.057467793716955026
101.0,100.0,0.042891156404734676
102.0,100.0,0.030259135704210825
103.0,100.0,-0.0068598722794004086
104.0,100.0,-0.049617569783605084
105.0,100.0,-0.004099931995777822
106.0,100.0,0.04701091267202361
107.0,100.0,0.080697532256772
108.0,100.0,0.10679272930771654
109.0,100.0,0.7606566384894268
110.0,100.0,0.7845891332634383
111.0,100.0,0.825754414235615
112.0,100.0,1.216530342721156
113.0,100.0,0.8372840165810577
114.0,100.0,0.8155044080164563
115.0,100.0,0.8144567130435348
116.0,100.0,0.8175278198639954
117.0,100.0,0.8148831073457607
118.0,100.0,0.8107695954777864
119.0,100.0,0.8104390475025867
120.0,100.0,0.814988783174387
121.0,100.0,0.8237358561563541
122.0,100.0,0.8332957879080911
123.0,100.0,0.8396542342229892
124.0,100.0,0.8417208331532977
125.0,100.0,0.8385161948101659
126.0,100.0,0.8336757467364353
127.0,100.0,0.8329188643399368
128.0,100.0,0.8438236383421942
129.0,100.0,0.891529545647925
130.0,100.0,1.7674631026015493
131.0,100.0,0.8675320587986043
132.0,100.0,0.7911140424042443
133.0,100.0,0.7503214812320512
134.0,100.0,0.7186828272013583
135.0,100.0,0.6882074916525185
136.0,100.0,0.6571081896985607
137.0,100.0,0.6260526520751258
138.0,100.0,0.5947052020339308
139.0,100.0,0.5577330236973135
140.0,100.0,0.5066891690545858
141.0,100.0,0.4402818711964305
142.0,100.0,0.3769903396557372
143.0,100.0,0.3731206047052298
144.0,100.0,0.36975623131967045
145.0,100.0,0.3541853210908728
146.0,100.0,0.3311654929618752
147.0,100.0,0.3022219589398744
148.0,100.0,0.26682697342399925
149.0,100.0,0.22264885409369595
150.0,100.0,0.16344694222650422
151.0,100.0,0.07435955119520529
152.0,100.0,-0.05507471695271193
153.0,100.0,-1.0455202762378508
154.0,100.0,-0.03016058908264196
155.0,100.0,0.07593574885438176
156.0,100.0,0.13211925518838366
157.0,100.0,0.16877094652632618
158.0,100.0,0.19380469499320915
159.0,100.0,0.2105587041029962
160.0,100.0,0.2204301762052321
161.0,100.0,0.22360111769081886
162.0,100.0,0.21961862003428048
163.0,100.0,-0.17281294842934172
164.0,100.0,-0.10625733848512867
165.0,100.0,-0.06854645214970348
166.0,100.0,-0.04460179354662233
167.0,100.0,-0.36425479859124565
168.0,100.0,-0.35634909016695065
169.0,100.0,0.0044462730929963
170.0,100.0,-0.3549538656904357
171.0,100.0,-0.35901277970416706
172.0,100.0,-0.3531831675342855
173.0,100.0,-0.347698535225903
174.0,100.0,-0.3470489726565595
175.0,100.0,-0.3672078514292754
176.0,100.0,-0.7592962102375256
177.0,100.0,-0.3648292842665246
178.0,100.0,-0.32704873160278036
179.0,100.0,-0.3105000299500663
180.0,100.0,-0.3013945237090364
181.0,100.0,-0.2882196130727554
182.0,100.0,-0.27544059340425625
183.0,100.0,-0.2659166739192869
184.0,100.0,-0.26348515008974727
185.0,100.0,-0.2636606630459014
186.0,100.0,-0.26422678990816856
187.0,100.0,-0.2638068553510928
188.0,100.0,-0.264586253529963
189.0,100.0,-0.2699422209665999
190.0,100.0,-0.28412738006715405
191.0,100.0,-0.31436887095745447
192.0,100.0,-0.34916951963916276
193.0,100.0,-0.3297903793931965
194.0,100.0,-0.3106203998522747
195.0,100.0,-0.30358323650818086
196.0,100.0,-0.3019544326046802
197.0,100.0,-0.301930871069707
198.0,100.0,-0.30166497034812684
199.0,100.0,-0.300819426730414
0.0,101.0,-0.8147447131869648
1.0,101.0,-0.8210157867434984
2.0,101.0,-0.8341200474382685
3.0,101.0,-0.8430540628069237
4.0,101.0,-0.8460172762718028
5.0,101.0,-0.8397084095947276
6.0,101.0,-0.7544411480706783
7.0,101.0,-0.8284599000334831
8.0,101.0,-0.8258034801996751
9.0,101.0,-0.8203088321023646
10.0,101.0,-0.7963287381267954
11.0,101.0,-0.7658793785913977
12.0,101.0,-0.8270261465341132
13.0,101.0,-0.8860168762558871
14.0,101.0,-0.9211533871044092
15.0,101.0,-0.9426217079349745
16.0,101.0,-0.9545089046046337
17.0,101.0,-0.9557301833990242
18.0,101.0,-0.9293987320725319
19.0,101.0,-0.4855004266847452
20.0,101.0,-0.5465523236210598
21.0,101.0,-0.5782374696216427
22.0,101.0,-0.611085136866999
23.0,101.0,-0.6289877012087783
24.0,101.0,-0.6170750056962739
25.0,101.0,-0.5912697922170467
26.0,101.0,-0.5676805422318196
27.0,101.0,-0.5506891337473453
28.0,101.0,-0.5410295844872957
29.0,101.0,-0.5387050324093168
30.0,101.0,-0.5435113015813253
31.0,101.0,-0.554824339444504
32.0,101.0,-0.5711711835719422
33.0,101.0,-0.5932334668762916
34.0,101.0,-0.6450701207592033
35.0,101.0,-1.1241482089047072
36.0,101.0,-0.6207072412947782
37.0,101.0,-0.5566854783465114
38.0,101.0,-0.5634876568728103
39.0,101.0,-0.4903689422817472
40.0,101.0,-0.4336116753535596
41.0,101.0,-0.6411712814144637
42.0,101.0,-0.6098879645816687
43.0,101.0,-0.5720130428984382
44.0,101.0,-0.537418966769286
45.0,101.0,-0.5252876857873361
46.0,101.0,-0.5049450110143981
47.0,101.0,-0.4711119564500865
48.0,101.0,-0.4248957014162333
49.0,101.0,-0.3625630887004937
50.0,101.0,-0.27575926193862976
51.0,101.0,-0.19791776391962312
52.0,101.0,-0.22858508867949257
53.0,101.0,-0.2548564921304169
54.0,101.0,-0.25250015967519784
55.0,101.0,-0.23505384401724522
56.0,101.0,-0.20989199011338472
57.0,101.0,-0.17928743526107857
58.0,101.0,-0.1133509162144644
59.0,101.0,-0.1519382058070772
60.0,101.0,-0.15230019501526595
61.0,101.0,-0.16060719529505524
62.0,101.0,-0.17388352501590051
63.0,101.0,-0.16697553108185517
64.0,101.0,-0.166409649523589
65.0,101.0,-0.17418282239623117
66.0,101.0,0.15751314201878844
67.0,101.0,0.1929266861702385
68.0,101.0,0.22911108707258962
69.0,101.0,0.25102975583346887
70.0,101.0,0.2637138026212068
71.0,101.0,0.2702776379463421
72.0,101.0,0.27442061125938816
73.0,101.0,0.28004951972604397
74.0,101.0,0.28697747743687585
75.0,101.0,0.29323913074747154
76.0,101.0,0.2984998814904997
77.0,101.0,0.3038039709302307
78.0,101.0,0.310530681604244
79.0,101.0,0.32048939906562457
80.0,101.0,0.3368965475978632
81.0,101.0,0.4251432863528006
82.0,101.0,0.33366763382292286
83.0,101.0,0.2982498005628139
84.0,101.0,0.31359189905830887
85.0,101.0,0.3127343065558575
86.0,101.0,0.31312301628436295
87.0,101.0,0.3143660700769556
88.0,101.0,0.3156692858817052
89.0,101.0,0.3162483618267329
90.0,101.0,0.3152473173783223
91.0,101.0,0.31163038580394464
92.0,101.0,0.3058092446785551
93.0,101.0,0.3568473262610142
94.0,101.0,0.32998460773323157
95.0,101.0,0.5268197667851752
96.0,101.0,0.3541875837179821
97.0,101.0,0.07931532762354916
98.0,101.0,0.08095058485096177
99.0,101.0,0.08138690687746256
100.0,101.0,0.075929316143514
101.0,101.0,0.05969815005056495
102.0,101.0,0.028535538887168675
103.0,101.0,-0.05224047177190437
104.0,101.0,-0.5649729834017475
105.0,101.0,-0.054940122447122916
106.0,101.0,0.035005951673014124
107.0,101.0,0.07743802369236803
108.0,101.0,0.10587082300126004
109.0,101.0,0.7452574382831155
110.0,101.0,0.7647201878251665
111.0,101.0,0.7933729547422084
112.0,101.0,0.8190420175795134
113.0,101.0,0.8042879811074082
114.0,101.0,0.7966248888608171
115.0,101.0,0.8130031747231815
116.0,101.0,0.8377062185179744
117.0,101.0,0.8160181974300222
118.0,101.0,0.7968739972998012
119.0,101.0,0.7904389907276932
120.0,101.0,0.7920705879319037
121.0,101.0,0.7998823592364076
122.0,101.0,0.8106739460573092
123.0,101.0,0.8206881239803723
124.0,101.0,0.8302591700477281
125.0,101.0,0.8223910352695677
126.0,101.0,0.815108866501534
127.0,101.0,0.8146401805324286
128.0,101.0,0.8248569339450287
129.0,101.0,0.8600810221361467
130.0,101.0,1.182225305774752
131.0,101.0,0.8381347396391603
132.0,101.0,0.7778516571755041
133.0,101.0,0.7423580469970049
134.0,101.0,0.7142308492694336
135.0,101.0,0.6844244062463353
136.0,101.0,0.6531794807145226
137.0,101.0,0.624158477091689
138.0,101.0,0.6022660690159264
139.0,101.0,0.5796365467150246
140.0,101.0,0.5063584589856678
141.0,101.0,0.40217690987385424
142.0,101.0,-0.3266101152951179
143.0,101.0,0.328711817621888
144.0,101.0,0.3466424810385983
145.0,101.0,0.3352422841650053
146.0,101.0,0.31348237578177934
147.0,101.0,0.2849046584571679
148.0,101.0,0.24889393629378062
149.0,101.0,0.20168223423306136
150.0,101.0,0.13383223766376118
151.0,101.0,0.015892903009417106
152.0,101.0,-0.7421184753367925
153.0,101.0,-0.1512166078547851
154.0,101.0,-0.05102783894691223
155.0,101.0,0.046530000656280164
156.0,101.0,0.1098873394570812
157.0,101.0,0.15136821737671116
158.0,101.0,0.17912937665119713
159.0,101.0,0.19718096576701868
160.0,101.0,0.20695488880600182
161.0,101.0,0.2076343410869447
162.0,101.0,0.19492369699071743
163.0,101.0,0.15852052721938867
164.0,101.0,0.11774707267695542
165.0,101.0,0.16822750228894454
166.0,101.0,-0.375191077555423
167.0,101.0,-0.38427716971705295
168.0,101.0,-0.408225341778841
169.0,101.0,-0.8288421290548964
170.0,101.0,-0.4088030845002463
171.0,101.0,-0.38766844313021825
172.0,101.0,-0.3786891281191118
173.0,101.0,-0.371459086940802
174.0,101.0,-0.3638345549900812
175.0,101.0,-0.2156990544065367
176.0,101.0,-0.6128034200869357
177.0,101.0,-0.37735125461417374
178.0,101.0,-0.34514987143137205
179.0,101.0,-0.3301316496492238
180.0,101.0,-0.3843582347454517
181.0,101.0,-0.307449410409228
182.0,101.0,-0.29180943343001103
183.0,101.0,-0.27982173949814976
184.0,101.0,-0.27173782449432077
185.0,101.0,-0.2686782706395844
186.0,101.0,-0.26814536673703765
187.0,101.0,-0.2685788054918028
188.0,101.0,-0.271281931163052
189.0,101.0,-0.27923894205009
190.0,101.0,-0.2983182331884449
191.0,101.0,-0.3506001150859908
192.0,101.0,-0.9284804073305676
193.0,101.0,-0.36865086655506996
194.0,101.0,-0.3307343422182082
195.0,101.0,-0.32379396353778267
196.0,101.0,-0.32507974400297823
197.0,101.0,-0.32682304949357316
198.0,101.0,-0.3250904105297611
199.0,101.0,-0.32060101235475624
0.0,102.0,-0.7390432590493926
1.0,102.0,-0.7867835843611329
2.0,102.0,-0.8302715767746158
3.0,102.0,-0.8498987205023458
4.0,102.0,-0.8570162202633955
5.0,102.0,-0.8558272156397606
6.0,102.0,-0.8509091591862237
7.0,102.0,-0.8535656257923306
8.0,102.0,-0.8552832897928884
9.0,102.0,-0.8547326332581893
10.0,102.0,-0.852541587644584
11.0,102.0,-0.8574517748287367
12.0,102.0,-0.8804487611228684
13.0,102.0,-0.9098726305408348
14.0,102.0,-0.9342505277007109
15.0,102.0,-0.952009021945518
16.0,102.0,-0.9637886738730437
17.0,102.0,-0.9684284918336359
18.0,102.0,-0.9607044954904211
19.0,102.0,-0.9486318537233155
20.0,102.0,-0.5366707389680639
21.0,102.0,-0.5627138572769126
22.0,102.0,-0.5869290054662026
23.0,102.0,-0.6022893724891681
24.0,102.0,-0.6023125222928771
25.0,102.0,-0.5883187045991252
26.0,102.0,-0.5687460338796481
27.0,102.0,-0.5513853399502986
28.0,102.0,-0.5396804071479523
29.0,102.0,-0.5342357609610566
30.0,102.0,-0.5345778496442599
31.0,102.0,-0.5399115781584445
32.0,102.0,-0.5497363403961986
33.0,102.0,-0.5656429988191972
34.0,102.0,-0.5932824121875944
35.0,102.0,-0.617634546043108
36.0,102.0,-0.5894608254075636
37.0,102.0,-0.5811616265375174
38.0,102.0,-0.5916799417217757
39.0,102.0,-0.5278277010715423
40.0,102.0,-0.46312202257283935
41.0,102.0,-0.39061228251827346
42.0,102.0,-0.31808132567891717
43.0,102.0,-0.2548166125029552
44.0,102.0,-0.4209773188216686
45.0,102.0,-0.49848494812489647
46.0,102.0,-0.4832913435393269
47.0,102.0,-0.44852360680360526
48.0,102.0,-0.3991751034568403
49.0,102.0,-0.32779535715249675
50.0,102.0,-0.19830448259157454
51.0,102.0,0.3518834182024093
52.0,102.0,-0.1555221735910958
53.0,102.0,-0.21869105112189285
54.0,102.0,-0.22041131321221055
55.0,102.0,-0.20111470473398374
56.0,102.0,-0.172842526905092
57.0,102.0,-0.14271791525625552
58.0,102.0,-0.11837370286805149
59.0,102.0,-0.1010960792682598
60.0,102.0,-0.09132873719202861
61.0,102.0,-0.09184188016221245
62.0,102.0,-0.09783645480496599
63.0,102.0,-0.10352150762913062
64.0,102.0,-0.11188410012398597
65.0,102.0,-0.12445053107894888
66.0,102.0,-0.179425118148843
67.0,102.0,0.16257723603588908
68.0,102.0,0.2236799450324836
69.0,102.0,0.25356062405609714
70.0,102.0,0.2711490529491237
71.0,102.0,0.28205501876173683
72.0,102.0,0.2895230980395326
73.0,102.0,0.2957759805714501
74.0,102.0,0.30161091628276027
75.0,102.0,0.3069447425212663
76.0,102.0,0.3118598465111992
77.0,102.0,0.3167844933063329
78.0,102.0,0.3221084953999942
79.0,102.0,0.32808592679722137
80.0,102.0,0.33505989267317404
81.0,102.0,0.33960031042768846
82.0,102.0,0.3311734177973126
83.0,102.0,0.32236156668435034
84.0,102.0,0.3195672272308041
85.0,102.0,0.31909330387616275
86.0,102.0,0.31983411990513405
87.0,102.0,0.3212403131104786
88.0,102.0,0.3225138331669978
89.0,102.0,0.32268738618540016
90.0,102.0,0.3204438046669159
91.0,102.0,0.313215296502489
92.0,102.0,0.29127713002912325
93.0,102.0,0.0548242081256066
94.0,102.0,0.2997918212023334
95.0,102.0,0.32648821368100245
96.0,102.0,0.3345796964412307
97.0,102.0,0.34151283897378226
98.0,102.0,0.09421677577823208
99.0,102.0,0.10488175256667426
100.0,102.0,0.11247230191759566
101.0,102.0,0.08520551109207472
102.0,102.0,0.04639688066725615
103.0,102.0,-0.008051178402603248
104.0,102.0,-0.059039001263529074
105.0,102.0,-0.011050123549612267
106.0,102.0,0.044612572800731894
107.0,102.0,0.08113570220996663
108.0,102.0,0.7355066207720311
109.0,102.0,0.7281026099062021
110.0,102.0,0.7422547643745897
111.0,102.0,0.7669159526146636
112.0,102.0,1.000950387040128
113.0,102.0,0.7727119210038081
114.0,102.0,0.7654941030683947
115.0,102.0,0.8088416498292059
116.0,102.0,1.5264488704436978
117.0,102.0,0.8189896659687521
118.0,102.0,0.7791017346471265
119.0,102.0,0.7670535881348802
120.0,102.0,0.766275112574278
