X,Y,esi_original_sim1
169.0,102.0,-0.523608025072835
170.0,102.0,-0.44831795766349725
171.0,102.0,-0.4357838620339443
172.0,102.0,-0.42938483364675095
173.0,102.0,-0.42307335258520873
174.0,102.0,-0.41560409221360606
175.0,102.0,-0.4132372669421257
176.0,102.0,-0.42942340586749445
177.0,102.0,-0.4198501615784603
178.0,102.0,-0.4014692159760898
179.0,102.0,-0.38639752556454215
180.0,102.0,-0.3755339667626677
181.0,102.0,-0.3640245589904572
182.0,102.0,-0.34631124558238774
183.0,102.0,-0.3163578553065045
184.0,102.0,-0.2840472839379167
185.0,102.0,-0.28887677822628705
186.0,102.0,-0.29657579042106075
187.0,102.0,-0.30025068442850694
188.0,102.0,-0.3057378442922091
189.0,102.0,-0.3180486383333531
190.0,102.0,-0.3438990340383781
191.0,102.0,-0.3943413952697864
192.0,102.0,-0.44560111466186625
193.0,102.0,-0.33479030292412904
194.0,102.0,-0.35055056953832553
195.0,102.0,-0.36865708056095636
196.0,102.0,-0.38810582484803036
197.0,102.0,-0.3997374776318156
198.0,102.0,-0.39356430356094896
199.0,102.0,-0.3793844616929852
0.0,103.0,0.0818834522652511
1.0,103.0,-0.37017026530117
2.0,103.0,-0.4230802995994688
3.0,103.0,-0.44844913245754014
4.0,103.0,-0.4662347293683024
5.0,103.0,-0.48055862610419997
6.0,103.0,-0.4902825250478631
7.0,103.0,-0.4937384281367786
8.0,103.0,-0.49478098225424033
9.0,103.0,-0.4967237369550166
10.0,103.0,-0.5009814067151362
11.0,103.0,-0.5095456070581188
12.0,103.0,-0.5238733444959766
13.0,103.0,-0.542569514681754
14.0,103.0,-0.5625741267909601
15.0,103.0,-0.5792585871762029
16.0,103.0,-0.5891502231588012
17.0,103.0,-0.5955633057269923
18.0,103.0,-0.6015628046920183
19.0,103.0,-0.6089581686872936
20.0,103.0,-0.6195576993748381
21.0,103.0,-0.6321642782330421
22.0,103.0,-0.644718545599277
23.0,103.0,-0.5628821248125488
24.0,103.0,-0.5601383821168645
25.0,103.0,-0.5402414033831334
26.0,103.0,-0.5141765560294365
27.0,103.0,-0.49309921058613565
28.0,103.0,-0.47852564408337794
29.0,103.0,-0.4693973310729259
30.0,103.0,-0.46465367157811793
31.0,103.0,-0.46354608226777766
32.0,103.0,-0.46579227182917027
33.0,103.0,-0.47208056140418864
34.0,103.0,-0.48497079609233784
35.0,103.0,-0.5666704582220863
36.0,103.0,-0.4888085626717994
37.0,103.0,-0.5224116107688456
38.0,103.0,-1.2838310657063832
39.0,103.0,-0.48710659137725676
40.0,103.0,-0.6325525765796981
41.0,103.0,-0.34566904306941054
42.0,103.0,-0.27762510893103975
43.0,103.0,-0.23614005744508085
44.0,103.0,-0.20648193300879203
45.0,103.0,-0.15455414312730345
46.0,103.0,-0.09900524213293152
47.0,103.0,-0.04874102555282258
48.0,103.0,-0.005774395340783453
49.0,103.0,0.02951382568832507
50.0,103.0,0.06678831972691375
51.0,103.0,0.101424826629109
52.0,103.0,0.10132009304319335
53.0,103.0,0.09842628145749915
54.0,103.0,0.09921166306436116
55.0,103.0,0.48944963699577076
56.0,103.0,0.485881568770358
57.0,103.0,0.4812169873487943
58.0,103.0,0.48062886264798427
59.0,103.0,0.48678511188606455
60.0,103.0,0.4886577325923873
61.0,103.0,0.48117288326281754
62.0,103.0,0.46773397149394375
63.0,103.0,0.450360447804588
64.0,103.0,0.4248285487075362
65.0,103.0,0.38199730208070903
66.0,103.0,0.3413827574699924
67.0,103.0,0.3806629025352222
68.0,103.0,0.4228385996066371
69.0,103.0,0.4466811339538855
70.0,103.0,0.4598310600830956
71.0,103.0,0.4668432280136951
72.0,103.0,0.4703788370911792
73.0,103.0,0.47214150105630015
74.0,103.0,0.47296918396640814
75.0,103.0,0.47309153461780146
76.0,103.0,0.4726528008235997
77.0,103.0,0.4718968686260528
78.0,103.0,0.47076363559999135
79.0,103.0,0.4684739725061196
80.0,103.0,0.4644718233418618
81.0,103.0,0.4598227575289976
82.0,103.0,0.455912281470686
83.0,103.0,0.1487944803166723
84.0,103.0,0.15491572492214886
85.0,103.0,0.15966858764046174
86.0,103.0,0.1660234296193067
87.0,103.0,0.17358632366852805
88.0,103.0,0.18125930913974558
89.0,103.0,0.1879829335955228
90.0,103.0,0.1928112103818278
91.0,103.0,0.19489206514202226
92.0,103.0,0.19263068891758559
93.0,103.0,0.18919298501548387
94.0,103.0,0.19941623242966716
95.0,103.0,0.1746304878600845
96.0,103.0,0.20795226049589377
97.0,103.0,0.21104723653197516
98.0,103.0,0.21844423705329394
99.0,103.0,0.23476833170085334
100.0,103.0,0.2776546996773099
101.0,103.0,0.3388643413979197
102.0,103.0,0.31353025569910087
103.0,103.0,0.2866995329945686
104.0,103.0,0.2801345763365239
105.0,103.0,0.31297374395009425
106.0,103.0,0.36426718800358776
107.0,103.0,0.41832871713685393
108.0,103.0,0.45869845495952216
109.0,103.0,0.4415280350039164
110.0,103.0,0.4248719213898613
111.0,103.0,0.42456916493193453
112.0,103.0,0.44054412240648116
113.0,103.0,0.4168874019073414
114.0,103.0,0.5647560849221764
115.0,103.0,0.4263455292620126
116.0,103.0,0.41436043093812774
117.0,103.0,0.4177831934668918
118.0,103.0,0.4268732355891515
119.0,103.0,0.4389248071572309
120.0,103.0,0.4556466588056359
121.0,103.0,0.491609972392809
122.0,103.0,0.5342536767160943
123.0,103.0,0.5480994867383586
124.0,103.0,0.5653705900292194
125.0,103.0,0.523364661823392
126.0,103.0,0.4807806316542835
127.0,103.0,0.45382454573373127
128.0,103.0,0.43593906102693386
129.0,103.0,0.42446141521349245
130.0,103.0,0.4194021719951933
131.0,103.0,0.42297925166797806
132.0,103.0,0.4414911577184038
133.0,103.0,0.49843211863467524
134.0,103.0,1.0625089662107232
135.0,103.0,0.48031601872408636
136.0,103.0,0.40360226704495294
137.0,103.0,0.36043834600495783
138.0,103.0,0.34284581966713085
139.0,103.0,0.3331183526441003
140.0,103.0,0.22948311718533448
141.0,103.0,0.11225540532044855
142.0,103.0,-0.172092585196004
143.0,103.0,0.0038201485922961494
144.0,103.0,-0.024892018218317928
145.0,103.0,-0.06439171269724744
146.0,103.0,-0.10299438427383732
147.0,103.0,-0.13804942631518774
148.0,103.0,-0.17334562904032455
149.0,103.0,-0.21442365024834284
150.0,103.0,-0.2655411282347414
151.0,103.0,-0.33194064002947327
152.0,103.0,-0.4336005025328671
153.0,103.0,-1.0410878697360064
154.0,103.0,-0.44338658692958943
155.0,103.0,-0.3587723690911203
156.0,103.0,-0.3194667009632588
157.0,103.0,-0.29866208708451797
158.0,103.0,-0.2878545982640376
159.0,103.0,-0.28347957919266914
160.0,103.0,-0.28395699197775137
161.0,103.0,-0.2889452976506024
162.0,103.0,-0.29965802338160946
163.0,103.0,-0.31974870465971844
164.0,103.0,-0.34265745410570647
165.0,103.0,-0.3402352361977009
166.0,103.0,-0.34663637229095695
167.0,103.0,-0.36763806503811297
168.0,103.0,-0.398102690282869
169.0,103.0,-0.4273426336620014
170.0,103.0,-0.44599330131708514
171.0,103.0,-0.46519881504829286
172.0,103.0,-0.45709555633656174
173.0,103.0,-0.4479371671739598
174.0,103.0,-0.43804645205138787
175.0,103.0,-0.4300700904417305
176.0,103.0,-0.4252206217158395
177.0,103.0,-0.4160818176965534
178.0,103.0,-0.4029737666337836
179.0,103.0,-0.3910763952315943
180.0,103.0,-0.3832242629734601
181.0,103.0,-0.37786178936470616
182.0,103.0,-0.3633447762112079
183.0,103.0,-0.3150033766599528
184.0,103.0,-0.0319710910029839
185.0,103.0,-0.27492378884285773
186.0,103.0,-0.29192993758136365
187.0,103.0,-0.2940428278013283
188.0,103.0,-0.2964460307900753
189.0,103.0,-0.3041325466673762
190.0,103.0,-0.3192634189614027
191.0,103.0,-0.33998953099247337
192.0,103.0,-0.3192217638488425
193.0,103.0,-0.33763990964537616
194.0,103.0,-0.35834043800605075
195.0,103.0,-0.3851579436181265
196.0,103.0,-0.42762991949027906
197.0,103.0,-0.46987354562540234
198.0,103.0,-0.4336611351830315
199.0,103.0,-0.39610005058125375
0.0,104.0,-0.360520318026105
1.0,104.0,-0.39411571114219435
2.0,104.0,-0.4271462546963697
3.0,104.0,-0.4484391999729706
4.0,104.0,-0.4638110001688702
5.0,104.0,-0.47566081233650015
6.0,104.0,-0.4844635452404273
7.0,104.0,-0.4906337375064196
8.0,104.0,-0.49560969393275756
9.0,104.0,-0.5010384748436327
10.0,104.0,-0.5082321059022498
11.0,104.0,-0.518407777600627
12.0,104.0,-0.5325917879580196
13.0,104.0,-0.5517350629487257
14.0,104.0,-0.5778361473740851
15.0,104.0,-0.6033093780884319
16.0,104.0,-0.5999379567301893
17.0,104.0,-0.5971537603202774
18.0,104.0,-0.6004278101788105
19.0,104.0,-0.6068640364452802
20.0,104.0,-0.6154151866714531
21.0,104.0,-0.6060809868316133
22.0,104.0,-0.597614015667149
23.0,104.0,-0.6190512137786404
24.0,104.0,-0.6479742813255109
25.0,104.0,-0.5926184568593572
26.0,104.0,-0.5384706405453851
27.0,104.0,-0.5063904128660869
28.0,104.0,-0.4866531330639828
29.0,104.0,-0.47423205459113277
30.0,104.0,-0.4667307231438654
31.0,104.0,-0.4627024150197779
32.0,104.0,-0.46097065677132687
33.0,104.0,-0.46073431891056965
34.0,104.0,-0.4622925126385154
35.0,104.0,-0.4635650854190866
36.0,104.0,-0.4575312190546169
37.0,104.0,-0.46813845460134584
38.0,104.0,-0.4853755474101013
39.0,104.0,-0.42753927643869316
40.0,104.0,-0.3748503710907299
41.0,104.0,-0.312286175389753
42.0,104.0,-0.25455343421100446
43.0,104.0,-0.20809424609972632
44.0,104.0,-0.1658177207909295
45.0,104.0,-0.11937154103149816
46.0,104.0,-0.06728272993030317
47.0,104.0,-0.009352854697701163
48.0,104.0,0.04373530544850855
49.0,104.0,0.061659096214644514
50.0,104.0,0.08189296444527233
51.0,104.0,0.10468615945490999
52.0,104.0,0.11943267975528944
53.0,104.0,0.12556040547854674
54.0,104.0,0.12677860947646322
55.0,104.0,0.5289016744307928
56.0,104.0,0.5357514626088419
57.0,104.0,0.5464344336381749
58.0,104.0,0.5616785520328675
59.0,104.0,0.573539594136364
60.0,104.0,0.5710558049730885
61.0,104.0,0.5585724509200723
62.0,104.0,0.5404368824736709
63.0,104.0,0.5167865072923665
64.0,104.0,0.48462368588837135
65.0,104.0,0.43015149831710126
66.0,104.0,-0.0039960612425293
67.0,104.0,0.4189573140059614
68.0,104.0,0.46191033822464367
69.0,104.0,0.48229618709754873
70.0,104.0,0.4939200709607139
71.0,104.0,0.5004334580613338
72.0,104.0,0.5034598882774667
73.0,104.0,0.5039799451655016
74.0,104.0,0.5027560624769745
75.0,104.0,0.5004816814811325
76.0,104.0,0.4979606774012687
77.0,104.0,0.49619463551800636
78.0,104.0,0.49557886304105325
79.0,104.0,0.49331017467082555
80.0,104.0,0.48581442872871206
81.0,104.0,0.47668829181585565
82.0,104.0,0.46948838647738494
83.0,104.0,0.1490101132037853
84.0,104.0,0.16002711762809696
85.0,104.0,0.17063011866330138
86.0,104.0,0.18146432989804406
87.0,104.0,0.1922582241688641
88.0,104.0,0.20229225869798795
89.0,104.0,0.2104334005500616
90.0,104.0,0.2150314445754329
91.0,104.0,0.21521930075632908
92.0,104.0,0.21232345115351597
93.0,104.0,0.2094674094137719
94.0,104.0,0.20842587578009467
95.0,104.0,0.20767513081026642
96.0,104.0,0.21154063941045628
97.0,104.0,0.21916030183047275
98.0,104.0,0.23631765496926657
99.0,104.0,0.2717102533856865
100.0,104.0,0.30527315971886676
101.0,104.0,0.3671680131556417
102.0,104.0,0.3557226652529265
103.0,104.0,0.34734192484698895
104.0,104.0,0.34882226652409754
105.0,104.0,0.3633028341151325
106.0,104.0,0.3850048503492716
107.0,104.0,0.4053263862313716
108.0,104.0,0.4157472379095719
109.0,104.0,0.4141059392674432
110.0,104.0,0.4121006605034219
111.0,104.0,0.41882771400186586
112.0,104.0,0.45086736481125944
113.0,104.0,0.6693709024321051
114.0,104.0,0.4212098727166697
115.0,104.0,0.41545609316369114
116.0,104.0,0.4134238115818178
117.0,104.0,0.4191831746627161
118.0,104.0,0.42835975435439744
119.0,104.0,0.4364691026026943
120.0,104.0,0.3973143641125325
121.0,104.0,0.46671395549347516
122.0,104.0,0.4920133987591583
123.0,104.0,0.507364627704429
124.0,104.0,0.5112004809179996
125.0,104.0,0.499294049443737
126.0,104.0,0.47981850038041624
127.0,104.0,0.46129694984538716
128.0,104.0,0.4461203580175772
129.0,104.0,0.43516265955426525
130.0,104.0,0.4297100577725552
131.0,104.0,0.43250804441008617
132.0,104.0,0.4500743124627128
133.0,104.0,0.49418920467973393
134.0,104.0,0.5380367239472801
135.0,104.0,0.48747440735167447
136.0,104.0,0.4388033411068153
137.0,104.0,0.37179140646248926
138.0,104.0,0.3102771474907449
139.0,104.0,0.2513622714818234
140.0,104.0,0.17599442416900427
141.0,104.0,0.0952788092165461
142.0,104.0,0.03059508562034863
143.0,104.0,-0.005558008084101618
144.0,104.0,-0.0455361119980604
145.0,104.0,-0.09284051744391805
146.0,104.0,-0.13538979563092257
147.0,104.0,-0.16225443461028097
148.0,104.0,-0.18643027551857289
149.0,104.0,-0.21956155724643855
150.0,104.0,-0.26317478082015977
151.0,104.0,-0.31613795274398643
152.0,104.0,-0.37805588638936394
153.0,104.0,-0.42569676582896354
154.0,104.0,-0.38933812665329376
155.0,104.0,-0.3448980752374534
156.0,104.0,-0.3164580411195428
157.0,104.0,-0.29914466438406984
158.0,104.0,-0.28916741365779103
159.0,104.0,-0.28429396264608625
160.0,104.0,-0.2831283990551332
161.0,104.0,-0.2846816270165249
162.0,104.0,-0.2881712841101115
163.0,104.0,-0.2930971996151669
164.0,104.0,-0.29997556418456595
165.0,104.0,-0.3108624998778247
166.0,104.0,-0.327724841650203
167.0,104.0,-0.35128419029774705
168.0,104.0,-0.37971603768599754
169.0,104.0,-0.4107617755309854
170.0,104.0,-0.4549776668731687
171.0,104.0,-0.760477947274984
172.0,104.0,-0.49305446818843934
173.0,104.0,-0.4941254328997688
174.0,104.0,-0.46903038570340216
175.0,104.0,-0.44967017498696926
176.0,104.0,-0.4391632585433345
177.0,104.0,-0.4247334061206443
178.0,104.0,-0.4082711737200262
179.0,104.0,-0.39622712000951843
180.0,104.0,-0.3935776114360617
181.0,104.0,-0.40770144605731873
182.0,104.0,-0.4230874108503163
183.0,104.0,-0.3644317662110944
184.0,104.0,-0.30430847215274004
185.0,104.0,-0.2944880443508501
186.0,104.0,-0.29131754679695765
187.0,104.0,-0.2853696038076766
188.0,104.0,-0.28232548390529894
189.0,104.0,-0.28593538135815255
190.0,104.0,-0.29532302006246863
191.0,104.0,-0.29323133116167555
192.0,104.0,-0.3165971244264975
193.0,104.0,-0.34081505235178955
194.0,104.0,-0.36553547118531227
195.0,104.0,-0.39660581355177466
196.0,104.0,-0.46554314471263436
197.0,104.0,-1.0917252218066176
198.0,104.0,-0.4716102038230292
199.0,104.0,-0.4054829625179163
0.0,105.0,-0.4067349654323108
1.0,105.0,-0.41915652246130775
2.0,105.0,-0.43614469494475366
3.0,105.0,-0.45133600363186943
4.0,105.0,-0.4638360480753361
5.0,105.0,-0.47402920893203165
6.0,105.0,-0.4823211137989393
7.0,105.0,-0.4893448407647758
8.0,105.0,-0.4960532801803441
9.0,105.0,-0.503359023300779
10.0,105.0,-0.5120535192489603
11.0,105.0,-0.5229833520815885
12.0,105.0,-0.537257926489248
13.0,105.0,-0.5573434511122437
14.0,105.0,-0.5943355334417294
15.0,105.0,-0.8820200170241248
16.0,105.0,-0.6131293652200196
17.0,105.0,-0.5975845909065562
18.0,105.0,-0.5981650707578604
19.0,105.0,-1.1835265345911463
20.0,105.0,-0.7085521625506663
21.0,105.0,-0.64475080709462
22.0,105.0,-0.6236532558012712
23.0,105.0,-0.6697400000353422
24.0,105.0,-1.2940075078775009
25.0,105.0,-0.6418806767666133
26.0,105.0,-0.5545280342139179
27.0,105.0,-0.5160110820618496
28.0,105.0,-0.49367251007486934
29.0,105.0,-0.47959404888863083
30.0,105.0,-0.470911981899063
31.0,105.0,-0.4659962419552602
32.0,105.0,-0.4627361430258068
33.0,105.0,-0.457945392037675
34.0,105.0,-0.44957381897138277
35.0,105.0,-0.43817396650918233
36.0,105.0,-0.42528782008138727
37.0,105.0,-0.41330617584317225
38.0,105.0,-0.39575572398955283
39.0,105.0,-0.3622894577882074
40.0,105.0,-0.319757152308559
41.0,105.0,-0.27298510326110154
42.0,105.0,-0.225700949475128
43.0,105.0,-0.18079571537390265
44.0,105.0,-0.13686070196122896
45.0,105.0,-0.09074792917009081
46.0,105.0,-0.03907720440997618
47.0,105.0,0.029375519250006043
48.0,105.0,0.3296686647763553
49.0,105.0,0.09600283937706955
50.0,105.0,0.10827541701355427
51.0,105.0,0.13689899231181438
52.0,105.0,0.16005061798799458
53.0,105.0,0.16516661832885637
54.0,105.0,0.15992754187368496
55.0,105.0,0.15393752925257195
56.0,105.0,0.5822337562724081
57.0,105.0,0.6070100334594383
58.0,105.0,0.6487435999418716
59.0,105.0,0.6908922076983761
60.0,105.0,0.669371717436852
61.0,105.0,0.6455651711855431
62.0,105.0,0.6195116885845671
63.0,105.0,0.5889099883056014
64.0,105.0,0.553019303140646
65.0,105.0,0.5094194833572585
66.0,105.0,0.47207616359287746
67.0,105.0,0.48809276278743324
68.0,105.0,0.509229593407679
69.0,105.0,0.5227854489972006
70.0,105.0,0.5317625133924023
71.0,105.0,0.5372774838044551
72.0,105.0,0.5393628122349707
73.0,105.0,0.5380852868290847
74.0,105.0,0.534187242414926
75.0,105.0,0.5287922176987374
76.0,105.0,0.5233518897966242
77.0,105.0,0.5204773075187245
78.0,105.0,0.5248739244535464
79.0,105.0,0.5319959396813388
80.0,105.0,0.5118500342179053
81.0,105.0,0.4925726003210931
82.0,105.0,0.48117337451697684
83.0,105.0,0.15406235892278367
84.0,105.0,0.16880546966617355
85.0,105.0,0.18397790279439308
86.0,105.0,0.19915609300930218
87.0,105.0,0.21366045831823516
88.0,105.0,0.22719747825323106
89.0,105.0,0.2391382370505505
90.0,105.0,0.24563641980921216
91.0,105.0,0.24319073358010215
92.0,105.0,0.23642161983727525
93.0,105.0,0.2294778313966193
94.0,105.0,0.2229523558196677
95.0,105.0,0.21859269724940905
96.0,105.0,0.21880609023786574
97.0,105.0,0.22619001372783476
98.0,105.0,0.2483069399257326
99.0,105.0,0.31343234545514
100.0,105.0,0.7317612270690587
101.0,105.0,0.39268079322695876
102.0,105.0,0.3887562658873799
103.0,105.0,0.38707196978835
104.0,105.0,0.3893279619077486
105.0,105.0,0.39539540515223
106.0,105.0,0.40239692135862437
107.0,105.0,0.4058665452897515
108.0,105.0,0.40125282870035583
109.0,105.0,0.392342763499015
110.0,105.0,0.3964853571487032
111.0,105.0,0.4031802255621372
112.0,105.0,0.4174951043531589
113.0,105.0,0.4351371340144771
114.0,105.0,0.39739689884066004
115.0,105.0,0.4015027573030614
116.0,105.0,0.4080789746309639
117.0,105.0,0.4182455712183158
118.0,105.0,0.42936922339339034
119.0,105.0,0.4385899575244045
120.0,105.0,0.44494351461788806
121.0,105.0,0.45567768206011144
122.0,105.0,0.47648721760202506
123.0,105.0,0.49326508968216565
124.0,105.0,0.49989626048824376
125.0,105.0,0.49636076461454876
126.0,105.0,0.48531488114047533
127.0,105.0,0.4709403289441077
128.0,105.0,0.45672246277521694
129.0,105.0,0.4449371992862158
130.0,105.0,0.43711066335841364
131.0,105.0,0.4346842103915024
132.0,105.0,0.443862930429595
133.0,105.0,0.4934381695639336
134.0,105.0,0.984735858578155
135.0,105.0,0.5024752324190824
136.0,105.0,0.7997432270100389
137.0,105.0,0.38485748190342944
138.0,105.0,0.2951045505694204
139.0,105.0,0.22035956095793888
140.0,105.0,0.1362777796763698
141.0,105.0,0.05420317393630134
142.0,105.0,0.013979398443200324
143.0,105.0,-0.02594582135615863
144.0,105.0,-0.07271381052739273
145.0,105.0,-0.14166653654305822
146.0,105.0,-0.21597298544310048
147.0,105.0,-0.20455890435876695
148.0,105.0,-0.2008035454063546
149.0,105.0,-0.22405699124978457
150.0,105.0,-0.26352476325936497
151.0,105.0,-0.31087149116292534
152.0,105.0,-0.35061693215900086
153.0,105.0,-0.3637873109073209
154.0,105.0,-0.3509971294081398
155.0,105.0,-0.3296528047884897
156.0,105.0,-0.31124085304130916
157.0,105.0,-0.2979563262850269
158.0,105.0,-0.28927604890880615
159.0,105.0,-0.28423697760196853
160.0,105.0,-0.2816826778933403
161.0,105.0,-0.2799981239222305
162.0,105.0,-0.2763002733994543
163.0,105.0,-0.2652035952283416
164.0,105.0,-0.2531953937779527
165.0,105.0,-0.2760261428557926
166.0,105.0,-0.30233633138879185
167.0,105.0,-0.33177464603585927
168.0,105.0,-0.3645573587449535
169.0,105.0,-0.39850451032285533
170.0,105.0,-0.43760374245252714
171.0,105.0,-0.4776741988468957
172.0,105.0,-0.5063037358029279
173.0,105.0,-0.898816964855805
174.0,105.0,-0.49977749773022817
175.0,105.0,-0.47464333798974145
176.0,105.0,-0.4777535255714874
177.0,105.0,-0.4455674837961412
178.0,105.0,-0.4150880121869476
179.0,105.0,-0.3983947690444697
180.0,105.0,-0.3971986033702494
181.0,105.0,-0.43543827751827296
182.0,105.0,-0.9675226717551872
183.0,105.0,-0.4112739317365223
184.0,105.0,-0.33936148077801
185.0,105.0,-0.3083188741936354
186.0,105.0,-0.2881018222018017
187.0,105.0,-0.2697098863948011
188.0,105.0,-0.25812130461038
189.0,105.0,-0.26150200553368397
190.0,105.0,-0.24467554443823214
191.0,105.0,-0.27905275413894653
192.0,105.0,-0.313947289963135
193.0,105.0,-0.3477158848978281
194.0,105.0,-0.37634390139423524
195.0,105.0,-0.39850064347046116
196.0,105.0,-0.4317749344717935
197.0,105.0,-0.4682992112522495
198.0,105.0,-0.4344607290462484
199.0,105.0,-0.3994569409274379
0.0,106.0,-0.42532922921399446
1.0,106.0,-0.4335070893698597
2.0,106.0,-0.4442633368998467
3.0,106.0,-0.4552580733140809
4.0,106.0,-0.46528036063311184
5.0,106.0,-0.4739576630199354
6.0,106.0,-0.4813421291838744
7.0,106.0,-0.4881783767781524
8.0,106.0,-0.49570686981564066
9.0,106.0,-0.5041958729954693
10.0,106.0,-0.5137011476255007
11.0,106.0,-0.524747816422821
12.0,106.0,-0.5382058642007499
13.0,106.0,-0.5556641975869937
14.0,106.0,-0.5802227996886921
15.0,106.0,-0.6044474493453396
16.0,106.0,-0.598075411622802
17.0,106.0,-0.5956492536295329
18.0,106.0,-0.6408615169903089
19.0,106.0,-0.7073725192355053
20.0,106.0,-1.0307374353593748
21.0,106.0,-0.6658315499314202
22.0,106.0,-0.6265738176119948
23.0,106.0,-0.6374053545147913
24.0,106.0,-0.6604072415476058
25.0,106.0,-0.6062300086039398
26.0,106.0,-0.5531472369804711
27.0,106.0,-0.5204962366622983
28.0,106.0,-0.49934495429707415
29.0,106.0,-0.4854019227537119
30.0,106.0,-0.4772386922920909
31.0,106.0,-0.47455532033065867
32.0,106.0,-0.4755577311596213
33.0,106.0,-0.471295684204862
34.0,106.0,-0.4526280837605913
35.0,106.0,-0.4274206059999714
36.0,106.0,-0.4026892898059851
37.0,106.0,-0.37825600559671524
38.0,106.0,-0.35102632662186284
39.0,106.0,-0.3182251909723184
40.0,106.0,-0.2804322046427636
41.0,106.0,-0.2395779915388636
42.0,106.0,-0.19742070761786434
43.0,106.0,-0.1549672270205327
44.0,106.0,-0.11185170716912593
45.0,106.0,-0.06690445046422597
46.0,106.0,-0.018715543540040482
47.0,106.0,0.034597226665160144
48.0,106.0,0.0840443854288526
49.0,106.0,0.10602300946746103
50.0,106.0,0.13722415379034889
51.0,106.0,0.19011390536980183
52.0,106.0,0.2442940505965431
53.0,106.0,0.2253683743846042
54.0,106.0,0.19872617688662805
55.0,106.0,0.18246708096388844
56.0,106.0,0.6222722464797992
57.0,106.0,0.6561899123443192
58.0,106.0,0.7271613326011532
59.0,106.0,1.3142715735795734
60.0,106.0,0.7721267414292932
61.0,106.0,0.7611278895426702
62.0,106.0,0.7097373247278335
63.0,106.0,0.6683926941533921
64.0,106.0,0.6255806048486767
65.0,106.0,0.5863170080823608
66.0,106.0,0.561562694166751
67.0,106.0,0.5554218001548145
68.0,106.0,0.5595335544259735
69.0,106.0,0.5661930981641453
70.0,106.0,0.5730541586155001
71.0,106.0,0.5786167737717347
72.0,106.0,0.58029303515995
73.0,106.0,0.5764227660817907
74.0,106.0,0.5685619282089082
75.0,106.0,0.5586989807915521
76.0,106.0,0.5482486517207681
77.0,106.0,0.541221958728835
78.0,106.0,0.5508446268846184
79.0,106.0,0.7895380376745336
80.0,106.0,0.5341079895808963
81.0,106.0,0.5025397179950716
82.0,106.0,0.4886906868838695
83.0,106.0,0.16013806541152303
84.0,106.0,0.17892247811025708
85.0,106.0,0.19932080858953422
86.0,106.0,0.21987562841684696
87.0,106.0,0.23863864889300163
88.0,106.0,0.25615798907586695
89.0,106.0,0.2767416620527523
90.0,106.0,0.2938708066683447
91.0,106.0,0.2812617984812937
92.0,106.0,0.26548696984157155
93.0,106.0,0.25452041390663677
94.0,106.0,0.2403142640726547
95.0,106.0,0.2291326712491471
96.0,106.0,0.22476796864688833
97.0,106.0,0.22848353264144503
98.0,106.0,0.24449023333535466
99.0,106.0,0.2815928723793756
100.0,106.0,0.32090274548201503
101.0,106.0,0.4150077609464742
102.0,106.0,0.4156048250669828
103.0,106.0,0.41726660548039723
104.0,106.0,0.4196962881037164
105.0,106.0,0.4215676459087866
106.0,106.0,0.4207558958160242
107.0,106.0,0.4145419673048033
108.0,106.0,0.3970146796612992
109.0,106.0,0.3038682565517311
110.0,106.0,0.38412765140996574
111.0,106.0,0.3855621568483653
112.0,106.0,0.3803971392087154
113.0,106.0,0.37592284836280454
114.0,106.0,0.3811871798094661
115.0,106.0,0.38485718573966926
116.0,106.0,0.39825906466509725
117.0,106.0,0.4156297355322773
118.0,106.0,0.43082769185503195
119.0,106.0,0.4421839462190097
120.0,106.0,0.4467200491793364
121.0,106.0,0.3609810561475004
122.0,106.0,0.47384803564627503
123.0,106.0,0.49769226828424756
124.0,106.0,0.509228142318977
125.0,106.0,0.5101295519752035
126.0,106.0,0.5008370714764793
127.0,106.0,0.485581042309735
128.0,106.0,0.4694425743094275
129.0,106.0,0.4552838612392191
130.0,106.0,0.4439561608343966
131.0,106.0,0.4334155336853026
132.0,106.0,0.3554861826416883
133.0,106.0,0.4558674815920146
134.0,106.0,0.48318871336735725
135.0,106.0,0.4545009089701502
136.0,106.0,0.42327813068870096
137.0,106.0,0.3562163365591285
138.0,106.0,0.28253490965547884
139.0,106.0,0.20687172880250126
140.0,106.0,0.10646809417618874
141.0,106.0,-0.3295628061291744
142.0,106.0,-0.023069236549790813
143.0,106.0,-0.07320641625509278
144.0,106.0,-0.10141740479499811
145.0,106.0,-0.1894298439731409
146.0,106.0,-0.9848502343411072
147.0,106.0,-0.24550920670984008
148.0,106.0,-0.20689261314165022
149.0,106.0,-0.22526382954582658
150.0,106.0,-0.2682584061636908
151.0,106.0,-0.33402665446840235
152.0,106.0,-0.39663857204748343
153.0,106.0,-0.3718030863481319
154.0,106.0,-0.3414822886078913
155.0,106.0,-0.322580674752296
156.0,106.0,-0.3083783113060519
157.0,106.0,-0.29729406562797545
158.0,106.0,-0.28936509044409775
159.0,106.0,-0.28424234288664174
160.0,106.0,-0.28088821630315813
161.0,106.0,-0.27735585578963967
162.0,106.0,-0.2693203380013017
163.0,106.0,-0.24155567529571295
164.0,106.0,0.0578727966260981
165.0,106.0,-0.23895672632821915
166.0,106.0,-0.2607176092575288
167.0,106.0,-0.3063527808746502
168.0,106.0,-0.35117155091670776
