X,Y,esi_original_sim1
58.0,129.0,0.9487042934120874
59.0,129.0,0.9231200159549151
60.0,129.0,0.8928468752381012
61.0,129.0,0.8622012958677878
62.0,129.0,0.8300612561424988
63.0,129.0,0.801481645109794
64.0,129.0,0.7767084734093886
65.0,129.0,0.7554844429227572
66.0,129.0,0.737558302329247
67.0,129.0,0.7214502579428532
68.0,129.0,0.7061536367423098
69.0,129.0,0.6941390659925235
70.0,129.0,0.6907277721554097
71.0,129.0,0.7026888322604967
72.0,129.0,0.7154247551918029
73.0,129.0,0.6675290738385469
74.0,129.0,0.6153668325963173
75.0,129.0,0.5755124882143754
76.0,129.0,0.5428725290667492
77.0,129.0,0.5138995676443231
78.0,129.0,0.4862736402508045
79.0,129.0,0.4580536205409712
80.0,129.0,0.427173170730225
81.0,129.0,0.391058825443259
82.0,129.0,0.34602483427165087
83.0,129.0,0.28592879512329594
84.0,129.0,0.19416232322776694
85.0,129.0,-0.3960404192113701
86.0,129.0,0.16788236840537557
87.0,129.0,0.21078916489496846
88.0,129.0,0.1800446685900166
89.0,129.0,-0.5801343675139506
90.0,129.0,0.16711172555560758
91.0,129.0,0.2234420586189509
92.0,129.0,0.24866777130153747
93.0,129.0,0.25736049534744854
94.0,129.0,0.25774079723256504
95.0,129.0,0.2543176659014953
96.0,129.0,0.2501223104979813
97.0,129.0,0.24641946944201154
98.0,129.0,0.242123468755879
99.0,129.0,0.23474042919445176
100.0,129.0,0.22163086996763492
101.0,129.0,0.20003765334361445
102.0,129.0,0.16549197856926257
103.0,129.0,0.1291127127774353
104.0,129.0,0.13685618356838652
105.0,129.0,0.12577291142856079
106.0,129.0,0.10059102380605024
107.0,129.0,0.14748677359207185
108.0,129.0,0.19318556417189273
109.0,129.0,0.21944501423289048
110.0,129.0,0.23493134354226802
111.0,129.0,0.24564638389599208
112.0,129.0,0.2552445772864238
113.0,129.0,-0.36951587275668846
114.0,129.0,-0.3574664651487015
115.0,129.0,-0.3424717224437365
116.0,129.0,-0.3220001919169072
117.0,129.0,0.6013622719193769
118.0,129.0,0.6084147101151466
119.0,129.0,0.6144958432779675
120.0,129.0,0.6227147732109748
121.0,129.0,0.6320086402735338
122.0,129.0,0.6515262227178071
123.0,129.0,0.6954760393098314
124.0,129.0,0.7495724846373295
125.0,129.0,0.7570546153991737
126.0,129.0,1.402828735829784
127.0,129.0,0.7047816063574461
128.0,129.0,0.6406740934166
129.0,129.0,0.6228617892576092
130.0,129.0,0.6346573432178455
131.0,129.0,0.7142589177219097
132.0,129.0,1.9169155042064976
133.0,129.0,0.6833265670287153
134.0,129.0,0.565312763646458
135.0,129.0,0.5092198610830612
136.0,129.0,0.46970466497511026
137.0,129.0,0.4364499347990024
138.0,129.0,0.4059554609451631
139.0,129.0,0.3767233023078127
140.0,129.0,0.34784379216237254
141.0,129.0,0.3183959191125402
142.0,129.0,0.28696459246216927
143.0,129.0,0.2505425881558031
144.0,129.0,0.1980068512915652
145.0,129.0,-0.142699299317223
146.0,129.0,0.15329934376392712
147.0,129.0,0.15866454993057916
148.0,129.0,0.15486678614318983
149.0,129.0,0.1429217770448107
150.0,129.0,0.12712039757276583
151.0,129.0,0.14662000855790802
152.0,129.0,0.16513065599174934
153.0,129.0,-0.2785100253104811
154.0,129.0,-0.2687988678981567
155.0,129.0,-0.2562113587994969
156.0,129.0,-0.24620887985684733
157.0,129.0,-0.2435664582190578
158.0,129.0,-0.2395933704484783
159.0,129.0,-0.2248705262447325
160.0,129.0,-0.19099323271877608
161.0,129.0,-0.15465649414059404
162.0,129.0,-0.19178760256034316
163.0,129.0,-0.22267016869905173
164.0,129.0,-0.2504306073408406
165.0,129.0,-0.32761487184093807
166.0,129.0,-0.3971890404176376
167.0,129.0,-0.4428473247665206
168.0,129.0,-0.4747024376199876
169.0,129.0,-0.5020679144060559
170.0,129.0,-0.5253221028653549
171.0,129.0,-0.53170381353909
172.0,129.0,-0.5367602501699438
173.0,129.0,-0.5422025472672796
174.0,129.0,-0.5460269103498779
175.0,129.0,-0.5473262044721497
176.0,129.0,-0.5453762949341371
177.0,129.0,-0.5397565228870741
178.0,129.0,-0.5306977232240004
179.0,129.0,-0.5188359853918916
180.0,129.0,-0.5044940029544738
181.0,129.0,-0.48640986321352503
182.0,129.0,-0.4604264478823806
183.0,129.0,-0.42942354553961964
184.0,129.0,-0.42202401737849127
185.0,129.0,-0.44165914225108244
186.0,129.0,-0.4574588221842459
187.0,129.0,-0.4671606419402292
188.0,129.0,-0.4771268935638499
189.0,129.0,-0.4941505303707516
190.0,129.0,-0.5076041374359223
191.0,129.0,-0.3160526600096015
192.0,129.0,-0.4863601115667115
193.0,129.0,-0.5136225891743924
194.0,129.0,-0.8686991525971361
195.0,129.0,-0.5177750417926672
196.0,129.0,-0.4926262765684358
197.0,129.0,-0.7465328270225983
198.0,129.0,-0.7416105378763511
199.0,129.0,-0.7350048155069036
0.0,130.0,-1.4046724819861969
1.0,130.0,-1.3994548688903157
2.0,130.0,-1.399635462370327
3.0,130.0,-1.4060416599249534
4.0,130.0,-1.4168336051183257
5.0,130.0,-1.4291716118941749
6.0,130.0,-1.4416619431437578
7.0,130.0,-1.4547460993502623
8.0,130.0,-1.4682574979238103
9.0,130.0,-1.4816648196423123
10.0,130.0,-1.494961945614278
11.0,130.0,-1.5083410372742505
12.0,130.0,-1.5219676942809777
13.0,130.0,-1.5359479153329596
14.0,130.0,-1.5503675615644141
15.0,130.0,-1.5653518146373437
16.0,130.0,-1.5810960340361844
17.0,130.0,-1.5978356484866416
18.0,130.0,-1.6157048874938968
19.0,130.0,-1.6340541963691047
20.0,130.0,-1.6498299860709509
21.0,130.0,-1.6603664694142877
22.0,130.0,-1.6685786638944475
23.0,130.0,-1.0751750063869376
24.0,130.0,-2.310952939157237
25.0,130.0,-1.8154950120322308
26.0,130.0,-1.016895824391924
27.0,130.0,-0.9197179747014721
28.0,130.0,-0.8694262123540422
29.0,130.0,-0.834706545377583
30.0,130.0,-0.8075220692022156
31.0,130.0,-0.7851222156548772
32.0,130.0,-0.7659044945658613
33.0,130.0,-0.7459633219708455
34.0,130.0,-0.7195046610842285
35.0,130.0,-0.6855837904811475
36.0,130.0,-0.6443841933850414
37.0,130.0,-0.5080191381631121
38.0,130.0,-0.5827402615161806
39.0,130.0,-0.5564799279090399
40.0,130.0,-0.5271129271902493
41.0,130.0,-0.4957548920771103
42.0,130.0,-0.45978336126807
43.0,130.0,-0.4139392721517907
44.0,130.0,-0.37352920740942175
45.0,130.0,-0.4115661084748645
46.0,130.0,0.6254114168720555
47.0,130.0,0.6471063377826736
48.0,130.0,0.6691672844436167
49.0,130.0,0.6888621031189721
50.0,130.0,0.7061725269321731
51.0,130.0,0.7258015756326313
52.0,130.0,0.7538781480832293
53.0,130.0,0.7835980705711688
54.0,130.0,0.78511863262886
55.0,130.0,0.7904665935830313
56.0,130.0,0.8053706452377094
57.0,130.0,0.8257616850257531
58.0,130.0,0.8406358557910909
59.0,130.0,0.8380763750354144
60.0,130.0,0.8247023987707582
61.0,130.0,0.8069173694637465
62.0,130.0,0.7868346368879838
63.0,130.0,0.7665118111430711
64.0,130.0,0.7474183750665893
65.0,130.0,0.7305870002160226
66.0,130.0,0.7164420843640364
67.0,130.0,0.7036366302806566
68.0,130.0,0.6904666197037496
69.0,130.0,0.6798459661164993
70.0,130.0,0.6788517395272551
71.0,130.0,0.7104620357933488
72.0,130.0,1.4523428882903424
73.0,130.0,0.6776780064106283
74.0,130.0,0.6063439629143794
75.0,130.0,0.5659555117296406
76.0,130.0,0.5345331892686422
77.0,130.0,0.5068563113508895
78.0,130.0,0.4804022614914252
79.0,130.0,0.45300880618292705
80.0,130.0,0.42207432064697903
81.0,130.0,0.38412927758062904
82.0,130.0,0.33358280756774283
83.0,130.0,0.25909441104176084
84.0,130.0,0.14655840659394248
85.0,130.0,-0.8239966251953476
86.0,130.0,0.14656885659956276
87.0,130.0,0.2070253215255386
88.0,130.0,0.20071542153154615
89.0,130.0,0.16349056351354263
90.0,130.0,-0.1243759300165186
91.0,130.0,0.21087340406552865
92.0,130.0,0.24110322401071854
93.0,130.0,0.24796954172840208
94.0,130.0,0.24473867501315696
95.0,130.0,0.2370471471813108
96.0,130.0,0.23028658128973695
97.0,130.0,0.22743760081942577
98.0,130.0,0.22560939270711589
99.0,130.0,0.2197055316404098
100.0,130.0,0.20623233754862505
101.0,130.0,0.18459972823233384
102.0,130.0,0.16109786292644798
103.0,130.0,0.14496384689489095
104.0,130.0,0.12900712516766677
105.0,130.0,0.07776262696039829
106.0,130.0,-0.7934009057867428
107.0,130.0,0.0982686267550473
108.0,130.0,0.17697485294208426
109.0,130.0,0.21275452195325772
110.0,130.0,0.23389652691743423
111.0,130.0,0.24835802209668045
112.0,130.0,-0.3658980667551438
113.0,130.0,-0.3544665783287778
114.0,130.0,-0.34134198975092767
115.0,130.0,-0.3253975450791633
116.0,130.0,-0.3019744717735
117.0,130.0,-0.261511505132961
118.0,130.0,-0.18010154610383128
119.0,130.0,0.2879510000615704
120.0,130.0,0.6081469344748809
121.0,130.0,0.6231930056571046
122.0,130.0,0.6530096287564011
123.0,130.0,0.7336284839813672
124.0,130.0,1.632381416245848
125.0,130.0,0.7668185896847821
126.0,130.0,0.7283192256454989
127.0,130.0,0.6724935532366711
128.0,130.0,0.6302917100812611
129.0,130.0,0.6135342628408016
130.0,130.0,0.6190440573028871
131.0,130.0,0.6557009546594769
132.0,130.0,0.6976167327731722
133.0,130.0,0.6233396207537872
134.0,130.0,0.5491561396757284
135.0,130.0,0.5002190084510153
136.0,130.0,0.46311613274360486
137.0,130.0,0.43137674403694254
138.0,130.0,0.4021095466641078
139.0,130.0,0.37381417069064493
140.0,130.0,0.34544895896182604
141.0,130.0,0.3159397360637817
142.0,130.0,0.28378163551458563
143.0,130.0,0.24653435786093963
144.0,130.0,0.2007085550782174
145.0,130.0,0.1543091321755859
146.0,130.0,0.13432642877742568
147.0,130.0,0.12379330715457305
148.0,130.0,0.13613604426635859
149.0,130.0,0.14821563178477895
150.0,130.0,0.15520752589791065
151.0,130.0,0.16441004557709205
152.0,130.0,-0.26336144361931346
153.0,130.0,-0.2661893577400331
154.0,130.0,-0.26621997016484666
155.0,130.0,-0.26090660128473264
156.0,130.0,-0.25517317101315223
157.0,130.0,-0.2501975273550317
158.0,130.0,-0.2425814878269527
159.0,130.0,-0.2234948577318283
160.0,130.0,-0.15916278272004833
161.0,130.0,0.9272739194703176
162.0,130.0,-0.17002549322438618
163.0,130.0,-0.2187870994792688
164.0,130.0,0.4394813348989159
165.0,130.0,-0.31353675471346004
166.0,130.0,-0.4036013567597444
167.0,130.0,-0.4543315601538704
168.0,130.0,-0.4814910650952813
169.0,130.0,-0.4984576144324916
170.0,130.0,-0.5122361954033249
171.0,130.0,-0.5227343366563567
172.0,130.0,-0.531495416958123
173.0,130.0,-0.5395067861801625
174.0,130.0,-0.5462720121103025
175.0,130.0,-0.5505029412014355
176.0,130.0,-0.5502618415509241
177.0,130.0,-0.5443363781474351
178.0,130.0,-0.5335444277501854
179.0,130.0,-0.5195680865195801
180.0,130.0,-0.5040169395758515
181.0,130.0,-0.4857514930135093
182.0,130.0,-0.45231100186990014
183.0,130.0,-0.0565571156963274
184.0,130.0,-0.43138450169259757
185.0,130.0,-0.44958015984968874
186.0,130.0,-0.4589702775616489
187.0,130.0,-0.4655082023735171
188.0,130.0,-0.4686713070434446
189.0,130.0,-0.4701816275341354
190.0,130.0,-0.4768557915495774
191.0,130.0,-0.4761164608150537
192.0,130.0,-0.484412944152636
193.0,130.0,-0.5000784362938708
194.0,130.0,-0.5167013573090584
195.0,130.0,-0.5043136612752613
196.0,130.0,-0.4915353524879691
197.0,130.0,-0.7608616273240382
198.0,130.0,-0.7523759780755387
199.0,130.0,-0.7421670439419903
0.0,131.0,-1.38014595141384
1.0,131.0,-1.3682780730296311
2.0,131.0,-1.365942145936588
3.0,131.0,-1.3764704135036716
4.0,131.0,-1.3944611250735606
5.0,131.0,-1.4123117330678991
6.0,131.0,-1.4267236821298224
7.0,131.0,-1.4426565734496164
8.0,131.0,-1.4587497344073503
9.0,131.0,-1.4737193220989082
10.0,131.0,-1.4882063238143295
11.0,131.0,-1.5027392949135554
12.0,131.0,-1.5175858546524639
13.0,131.0,-1.5328398189829886
14.0,131.0,-1.5485430046434168
15.0,131.0,-1.5648586239888018
16.0,131.0,-1.5821918678413134
17.0,131.0,-1.6011878919026967
18.0,131.0,-1.6229669108454685
19.0,131.0,-1.6495567821245554
20.0,131.0,-1.6750218806670218
21.0,131.0,-1.678747161342073
22.0,131.0,-1.6831691672840945
23.0,131.0,-1.6911732476472834
24.0,131.0,-1.6998731609210918
25.0,131.0,-1.0598081036271125
26.0,131.0,-0.9741982266893212
27.0,131.0,-0.9063845820857717
28.0,131.0,-0.8622563435714314
29.0,131.0,-0.8304836222274515
30.0,131.0,-0.8061619258245092
31.0,131.0,-0.7883840971926144
32.0,131.0,-0.7794615649165224
33.0,131.0,-0.7748232465296607
34.0,131.0,-0.7464669637642625
35.0,131.0,-0.7044490590931795
36.0,131.0,-0.6626631531296916
37.0,131.0,-0.6265886268447332
38.0,131.0,-0.6022271513873174
39.0,131.0,-0.577672231064781
40.0,131.0,-0.5521724434844307
41.0,131.0,-0.526561351733046
42.0,131.0,-0.5009231801761744
43.0,131.0,-0.4771395365905511
44.0,131.0,-0.4641213704979013
45.0,131.0,0.5681715331827655
46.0,131.0,0.5811940808371001
47.0,131.0,0.5974242728064687
48.0,131.0,0.6171716040358186
49.0,131.0,0.6399465288885275
50.0,131.0,0.6657303862592641
51.0,131.0,0.6973384177777888
52.0,131.0,0.7467466631434045
53.0,131.0,1.1807165521430991
54.0,131.0,0.7863083866067786
55.0,131.0,0.7766494681002063
56.0,131.0,0.7784980077590089
57.0,131.0,0.7822831563638211
58.0,131.0,0.7844693159361418
59.0,131.0,0.782216682040791
60.0,131.0,0.7754743468964755
61.0,131.0,0.765485456357355
62.0,131.0,0.7526116667600136
63.0,131.0,0.7376986230736389
64.0,131.0,0.7225729784544799
65.0,131.0,0.7097041486600846
66.0,131.0,0.7021488880476434
67.0,131.0,0.6979324694863488
68.0,131.0,0.6811622887244304
69.0,131.0,0.6656476741389074
70.0,131.0,0.6588578108980898
71.0,131.0,0.6675048999811163
72.0,131.0,0.6799102001496921
73.0,131.0,0.6339367519786663
74.0,131.0,0.5873235844595295
75.0,131.0,0.5531131280608685
76.0,131.0,0.525059138306164
77.0,131.0,0.5000404190268988
78.0,131.0,0.4762497927423209
79.0,131.0,0.45163046563137343
80.0,131.0,0.4228030887499641
81.0,131.0,0.3854927192319925
82.0,131.0,0.334103513269324
83.0,131.0,0.24915060145519077
84.0,131.0,-0.3942688417971132
85.0,131.0,0.14317550392336037
86.0,131.0,0.19617618206403237
87.0,131.0,0.22793727431762706
88.0,131.0,0.23176987756256698
89.0,131.0,0.22127139934630602
90.0,131.0,0.21305242329485036
91.0,131.0,0.23037425316736537
92.0,131.0,0.24229938169964627
93.0,131.0,0.24111370491709505
94.0,131.0,0.22909698104603737
95.0,131.0,0.20947361323111147
96.0,131.0,0.19481058488460767
97.0,131.0,0.19796734219286446
98.0,131.0,0.20597911728778334
99.0,131.0,0.20522831232764255
100.0,131.0,0.19064177331568682
101.0,131.0,0.15671861443408952
102.0,131.0,0.11691077354111135
103.0,131.0,0.12441147495796522
104.0,131.0,0.1146895068183856
105.0,131.0,0.08146524450145745
106.0,131.0,0.1482246737827194
107.0,131.0,0.12738412442085192
108.0,131.0,0.17924613414265939
109.0,131.0,0.21281319459852932
110.0,131.0,-0.36920343181532944
111.0,131.0,-0.3609370583282714
112.0,131.0,-0.3506874774211123
113.0,131.0,-0.3369696354610314
114.0,131.0,-0.32233839303272926
115.0,131.0,-0.3088165619029427
116.0,131.0,-0.2880410424884237
117.0,131.0,-0.24740991528864642
118.0,131.0,-0.15857743588967232
119.0,131.0,0.521584352173933
120.0,131.0,-0.14807877518470902
121.0,131.0,-0.23666361723823828
122.0,131.0,-0.28857460353746867
123.0,131.0,0.683496502522746
124.0,131.0,0.7335834409948386
125.0,131.0,0.6983515841442407
126.0,131.0,0.6620709564489027
127.0,131.0,0.6330520473525054
128.0,131.0,0.6091908465678328
129.0,131.0,0.5951935524405769
130.0,131.0,0.5915915501905697
131.0,131.0,0.5951048350974308
132.0,131.0,0.5906429817675731
133.0,131.0,0.5620772991750084
134.0,131.0,0.522818790153064
135.0,131.0,0.48641560773312814
136.0,131.0,0.45443846731460136
137.0,131.0,0.4254046918745247
138.0,131.0,0.3979106842966339
139.0,131.0,0.3709008268173326
140.0,131.0,0.34345311787998845
141.0,131.0,0.31452340776970106
142.0,131.0,0.2826696515816952
143.0,131.0,0.24575052999890906
144.0,131.0,0.20076485768889069
145.0,131.0,0.14369131762674453
146.0,131.0,0.08115351461195647
147.0,131.0,-0.077664578058408
148.0,131.0,0.10611958754831202
149.0,131.0,0.14516896454366912
150.0,131.0,0.16368528959058543
151.0,131.0,0.17462218371347715
152.0,131.0,-0.0122093877708649
153.0,131.0,-0.25243982256550307
154.0,131.0,-0.2607099609156345
155.0,131.0,-0.2571600204713176
156.0,131.0,-0.25323898179213544
157.0,131.0,-0.24920172131765317
158.0,131.0,-0.24365722035138035
159.0,131.0,-0.23274959701859932
160.0,131.0,-0.20531081006724577
161.0,131.0,-0.17584032049343185
162.0,131.0,-0.22534870290529976
163.0,131.0,-0.2635103291983573
164.0,131.0,-0.2845782826540231
165.0,131.0,-0.35703983574980186
166.0,131.0,-0.43931802831413846
167.0,131.0,-0.5068493850897129
168.0,131.0,-0.5062776479906654
169.0,131.0,-0.5033590855443331
170.0,131.0,-0.5099944733054957
171.0,131.0,-0.5195970772198513
172.0,131.0,-0.5300171946297147
173.0,131.0,-0.5409533935131725
174.0,131.0,-0.5521874418247128
175.0,131.0,-0.5620826458603453
176.0,131.0,-0.5652615689794882
177.0,131.0,-0.5569009778809756
178.0,131.0,-0.5409649839677472
179.0,131.0,-0.5209039580735916
180.0,131.0,-0.5004376865416671
181.0,131.0,-0.4897719481224809
182.0,131.0,-0.4703897330629436
183.0,131.0,-0.44634737113173967
184.0,131.0,-0.44691889819502156
185.0,131.0,-0.45089834770430526
186.0,131.0,-0.45804302640986183
187.0,131.0,-0.46449084931684526
188.0,131.0,-0.4617122295105922
189.0,131.0,-0.315477032727436
190.0,131.0,-0.4651446803336546
191.0,131.0,-0.4743744080825731
192.0,131.0,-0.4800607852225875
193.0,131.0,-0.4867143221102403
194.0,131.0,-0.4915348633663764
195.0,131.0,-0.4906933557970993
196.0,131.0,-0.4872373363868414
197.0,131.0,-0.7806549464721424
198.0,131.0,-0.764965720715655
199.0,131.0,-0.7491180814476651
0.0,132.0,-1.3483182130474445
1.0,132.0,-1.3193665817389202
2.0,132.0,-1.307572307402143
3.0,132.0,-1.33054280206089
4.0,132.0,-1.366360361677113
5.0,132.0,-1.3954620257955246
6.0,132.0,-1.4000296743299656
7.0,132.0,-1.4312663353375652
8.0,132.0,-1.449369815846615
9.0,132.0,-1.465224990297873
10.0,132.0,-1.4805923660636249
11.0,132.0,-1.4962980576338583
12.0,132.0,-1.512578091512004
13.0,132.0,-1.5293717722815985
14.0,132.0,-1.5464592686004732
15.0,132.0,-1.563889994450321
16.0,132.0,-1.5824399790858312
17.0,132.0,-1.6031663724885707
18.0,132.0,-1.6278492383933547
19.0,132.0,-1.6641150570654701
20.0,132.0,-1.8694367610749427
21.0,132.0,-1.6971781069024716
22.0,132.0,-1.6985082913244862
23.0,132.0,-1.7077493575505927
24.0,132.0,-1.7179075006171929
25.0,132.0,-1.7276829016030997
26.0,132.0,-1.735996681685286
27.0,132.0,-1.7418524399092492
28.0,132.0,-0.8501350885284548
29.0,132.0,-0.8236346319464377
30.0,132.0,-0.8028575076939759
31.0,132.0,-0.7892189214528343
32.0,132.0,-0.7926431377372019
33.0,132.0,-1.1148609059632446
34.0,132.0,-0.8980852459240117
35.0,132.0,-0.7218216848389754
36.0,132.0,-0.6779380238168757
37.0,132.0,-0.6452562868377726
38.0,132.0,-0.618466028435194
39.0,132.0,-0.5944259617837004
40.0,132.0,-0.5720093401521685
41.0,132.0,-0.5513479366240278
42.0,132.0,-0.5328962338846914
43.0,132.0,-0.5181586054237313
44.0,132.0,0.522368298817384
45.0,132.0,0.5267231740244522
46.0,132.0,0.5327288927005133
47.0,132.0,0.5434213796012629
48.0,132.0,0.5623767149501185
49.0,132.0,0.5898963647573837
50.0,132.0,0.6234101100058824
51.0,132.0,0.6624180919268992
52.0,132.0,0.7096021793779194
53.0,132.0,0.6833008984456879
54.0,132.0,0.789282150468957
55.0,132.0,0.7764439910530183
56.0,132.0,0.7693849085637479
57.0,132.0,0.7554492198690731
58.0,132.0,0.7467214483919337
59.0,132.0,0.743191844580726
60.0,132.0,0.7406108730303969
61.0,132.0,0.7362893727191432
62.0,132.0,0.7282909716479252
63.0,132.0,0.7159148413510897
64.0,132.0,0.7018742534175748
65.0,132.0,0.6909199468810704
66.0,132.0,0.6916449707378323
67.0,132.0,0.8934432560601954
68.0,132.0,0.6801296234220517
69.0,132.0,0.6527514034543183
70.0,132.0,0.6356647797839968
71.0,132.0,0.6260924659878856
72.0,132.0,0.6145954733562333
73.0,132.0,0.592061374146383
74.0,132.0,0.5645078232165524
75.0,132.0,0.5385716244425
76.0,132.0,0.5151349351998402
77.0,132.0,0.49375835223305864
78.0,132.0,0.4743293298015586
79.0,132.0,0.455966730972862
80.0,132.0,0.43293166269307126
81.0,132.0,0.3973762420341067
82.0,132.0,0.3503225410525502
83.0,132.0,0.2913956506771241
84.0,132.0,0.2347740465837801
85.0,132.0,0.2335354353160984
86.0,132.0,0.24697941222086714
87.0,132.0,0.2570572835664812
88.0,132.0,0.2589256032413145
89.0,132.0,0.25499133569931376
90.0,132.0,0.25097020025877714
91.0,132.0,0.2503074122254131
92.0,132.0,0.24777740990178518
93.0,132.0,0.236952350176879
94.0,132.0,0.2114007940307729
95.0,132.0,0.1590611553020121
96.0,132.0,0.10139170698308222
97.0,132.0,0.14565841386388767
98.0,132.0,0.18489416713481935
99.0,132.0,0.194709699864652
100.0,132.0,0.18139926218291166
101.0,132.0,0.12760158611430408
102.0,132.0,-0.506570567214524
103.0,132.0,0.1009978241561827
104.0,132.0,0.10297234694946593
105.0,132.0,-0.3609642733811274
106.0,132.0,0.10999001046797446
107.0,132.0,0.15734279219292446
108.0,132.0,-0.3697219914087877
109.0,132.0,-0.3601061092746745
110.0,132.0,-0.3498934926010563
111.0,132.0,-0.3437108398175881
112.0,132.0,-0.3345523229812282
113.0,132.0,-0.31385854001943037
114.0,132.0,-0.28829799759245633
115.0,132.0,-0.28944301439216424
116.0,132.0,-0.28042475621695406
117.0,132.0,-0.25007359217441044
118.0,132.0,-0.19570516392998516
119.0,132.0,-0.14144551528304775
120.0,132.0,-0.16776370292395787
121.0,132.0,-0.22147637876262793
122.0,132.0,-0.27427006927236686
123.0,132.0,0.06792895380170273
124.0,132.0,0.08282943651632829
125.0,132.0,0.09949997027422797
126.0,132.0,0.11835104461153814
127.0,132.0,0.13958110956589556
128.0,132.0,0.16235662547062896
129.0,132.0,0.18306430549261002
130.0,132.0,0.565388214657889
131.0,132.0,0.557911409486305
132.0,132.0,0.5459768125813045
133.0,132.0,0.5257020327341444
134.0,132.0,0.49951648510189983
135.0,132.0,0.47188855456698653
136.0,132.0,0.4449670953806909
137.0,132.0,0.4190281120225664
138.0,132.0,0.39366688652193904
139.0,132.0,0.3682957511966558
140.0,132.0,0.3422199700795275
141.0,132.0,0.31453743056780514
142.0,132.0,0.28390383047380624
143.0,132.0,0.2479603038149239
144.0,132.0,0.201190309122948
145.0,132.0,0.12216645800779542
146.0,132.0,-0.4492178541667707
147.0,132.0,-0.4061739139873375
148.0,132.0,0.09197147499835126
149.0,132.0,0.1476056880853484
150.0,132.0,0.17091609400990276
151.0,132.0,-0.27882432746097796
152.0,132.0,-0.25818787671439525
153.0,132.0,-0.258545735645425
154.0,132.0,-0.253354900257414
155.0,132.0,-0.2424788662433209
156.0,132.0,-0.24277363626195927
157.0,132.0,-0.2399650417387438
158.0,132.0,-0.23685378449386307
159.0,132.0,-0.23993782949989964
160.0,132.0,-0.2444899464323401
161.0,132.0,-0.25416679562989836
162.0,132.0,-0.2782193812154735
163.0,132.0,-0.30857277624847845
164.0,132.0,-0.34383062906874506
165.0,132.0,-0.395406584091979
166.0,132.0,-0.482614524142127
167.0,132.0,-1.328214629600697
168.0,132.0,-0.5364711414664944
169.0,132.0,-0.507936974671294
170.0,132.0,-0.5098933003635964
171.0,132.0,-0.5189186445911822
172.0,132.0,-0.5307517945391489
173.0,132.0,-0.5450804136386153
174.0,132.0,-0.5632898357182325
175.0,132.0,-0.587215997306719
176.0,132.0,-0.604974278770287
177.0,132.0,-0.5829245102703086
178.0,132.0,-0.5541314101055049
179.0,132.0,-0.5243220398280056
180.0,132.0,-0.3057157801875851
181.0,132.0,-0.49805549850152026
182.0,132.0,-0.4898331770145263
183.0,132.0,-0.4717193616824633
184.0,132.0,-0.44981284463540383
185.0,132.0,-0.43025080239995617
186.0,132.0,-0.45095110086358714
187.0,132.0,-0.46925533587019336
188.0,132.0,-0.4677347466886941
189.0,132.0,-0.46177875628098347
190.0,132.0,-0.4659272071165262
191.0,132.0,-0.47056014109446676
192.0,132.0,-0.4742999226915225
193.0,132.0,-0.47818975189245205
194.0,132.0,-0.4814313914454857
195.0,132.0,-0.4830162309848635
196.0,132.0,-0.4832932274791757
197.0,132.0,-0.8066622910770648
198.0,132.0,-0.7767235803466868
199.0,132.0,-0.7536793353136195
0.0,133.0,-1.3120049159316902
1.0,133.0,-1.2364299322601076
2.0,133.0,-1.1672680154714974
3.0,133.0,-1.2522180060240338
4.0,133.0,-1.3334501553478257
5.0,133.0,-1.378587860077751
6.0,133.0,-1.404540534610163
7.0,133.0,-1.423399347627631
8.0,133.0,-1.4401516179261322
9.0,133.0,-1.4555903950742828
10.0,133.0,-1.471395226254466
11.0,133.0,-1.4885811055900455
12.0,133.0,-1.506927003323136
13.0,133.0,-1.526047626901711
14.0,133.0,-1.5450076724705784
15.0,133.0,-1.562784386489668
16.0,133.0,-1.5817022730036387
17.0,133.0,-1.603452924042295
18.0,133.0,-1.6282353065266926
19.0,133.0,-1.6574379448349195
20.0,133.0,-1.6865860112782531
21.0,133.0,-1.7007057466548445
22.0,133.0,-1.717450426941277
23.0,133.0,-1.7277781702777826
24.0,133.0,-1.7397345026927507
25.0,133.0,-1.751909019356294
26.0,133.0,-1.7625399135396354
27.0,133.0,-1.7708574524357625
28.0,133.0,-1.7737029948024783
29.0,133.0,-1.768481288654491
30.0,133.0,-0.7973010236020643
31.0,133.0,-0.7845532917557407
32.0,133.0,-0.7800599312005349
33.0,133.0,-0.7748566400927033
34.0,133.0,-0.7565545563113568
35.0,133.0,-0.719215708948697
36.0,133.0,-0.6844326729303866
37.0,133.0,-0.6549587785517308
38.0,133.0,-0.6290808130790106
39.0,133.0,-0.6059173449839166
40.0,133.0,-0.5858082378499166
41.0,133.0,-0.5692994189726858
42.0,133.0,-0.5560985441463366
43.0,133.0,-0.5461758296657269
44.0,133.0,0.4842553878219138
45.0,133.0,0.48107766756923254
46.0,133.0,0.4758087354115169
47.0,133.0,0.47551888867140235
48.0,133.0,0.4935282485986654
49.0,133.0,0.5311121809909449
50.0,133.0,0.5755488200172822
51.0,133.0,0.6206259946363943
52.0,133.0,0.6696726273326212
53.0,133.0,0.7400857431150248
54.0,133.0,1.5314131212384912
55.0,133.0,0.7805564622810057
56.0,133.0,1.0448137689819503
57.0,133.0,0.7347000446754876
58.0,133.0,0.7150524112840764
59.0,133.0,0.713643887666382
